emissions_id,result_id,result_seed_production_-_co2,result_residue_management__co2,result_fertiliser_production_co2,result_soil_-_fertiliser__co2,result_paddy_methane__co2,result_crop_protection__co2,result_carbon_stock_changes__co2,result_energy_use_-_field_co2,result_energy_use_-_processing_co2,result_waste_water_co2,result_off-farm_transport__co2,result_seed_production_n2o,result_residue_management__n2o,result_fertiliser_production_n2o,result_soil_-_fertiliser_n2o,result_paddy_methane_n2o,result_crop_protection_n2o,result_carbon_stock_changes_n2o,result_energy_use_-_field_n2o,result_energy_use_-_processing_n2o,result_waste_water_n2o,result_off-farm_transport_n2o,result_seed_production_ch4,result_residue_management_ch4,result_fertiliser_production_ch4,result_soil_-_fertiliser_ch4,result_paddy_methane_ch4,result_crop_protection_ch4,result_carbon_stock_changes_ch4,result_energy_use_-_field_ch4,result_energy_use_-_processing_ch4,result_waste_water_ch4,result_off-farm_transport_ch4,result_seed_production_co2e,result_residue_management_co2e,result_fertiliser_production_co2e,result_soil_-_fertiliser_co2e,result_paddy_methane_co2e,result_crop_protection_co2e,result_carbon_stock_changes_co2e,result_energy_use_-_field_co2e,result_energy_use_-_processing_co2e,result_waste_water_co2e,result_off-farm_transport_co2e
42,1470002575935449429,0.0,0.0,4672.8,2451.29,,17.01,-3535.24,3033.89,0.0,0.0,77.22,0.0,4.41,0.0,14.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.95,4672.8,6352.45,,17.01,-3535.24,3033.89,0.0,0.0,77.22
43,1470002575946474923,0.0,0.0,1224.93,615.8,,0.0,0.0,1864.05,0.0,0.0,61.19,0.0,1.94,0.0,4.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.06,1224.93,1785.02,,0.0,0.0,1864.05,0.0,0.0,61.19
44,1470002575942054478,0.0,0.0,1149.56,284.22,,0.0,-47993.28,1068.39,0.0,0.0,5.48,0.0,0.9,0.0,2.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.14,1149.56,933.67,,0.0,-47993.28,1068.39,0.0,0.0,5.48
45,1470002575940073665,0.0,0.0,57933.46,0.0,,0.0,-7306.66,5558.89,527.86,0.0,59.9,0.0,5.36,0.0,43.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.66,57933.46,11773.62,,0.0,-7306.66,5558.89,527.86,0.0,59.9
46,1470002575941485693,0.0,0.0,4411.24,183.11,,0.0,-664.21,12478.87,31.22,0.0,23.63,0.0,0.57,0.0,4.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.23,4411.24,1325.59,,0.0,-664.21,12478.87,31.22,0.0,23.63
47,1470002575946596752,0.0,0.0,4579.26,0.0,,0.0,-6726.75,998.9,23.9,0.0,23.24,0.0,1.46,0.0,3.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.73,4579.26,919.7,,0.0,-6726.75,998.9,23.9,0.0,23.24
48,1469997855002953057,0.0,0.0,1522.36,328.68,,0.0,-2844.16,408.31,0.0,0.0,26.08,0.0,0.19,0.0,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.36,1522.36,1038.19,,0.0,-2844.16,408.31,0.0,0.0,26.08
49,1470157558592062424,0.0,0.0,680.97,0.0,,0.0,-565.47,500.97,93.67,0.0,224.19,0.0,2.1,0.0,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.78,680.97,601.63,,0.0,-565.47,500.97,93.67,0.0,224.19
50,1469997855006588049,0.0,0.0,601.79,253.67,,0.0,-1631.91,391.25,49.7,0.0,2.26,0.0,0.84,0.0,1.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.14,601.79,682.27,,0.0,-1631.91,391.25,49.7,0.0,2.26
51,1470002575931311208,0.0,0.0,737.35,378.84,,0.0,-3353.82,724.1,0.0,0.0,6.02,0.0,1.01,0.0,2.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.34,737.35,977.67,,0.0,-3353.82,724.1,0.0,0.0,6.02
52,1469997855004192517,0.0,0.0,4934.47,291.29,,0.0,-1420.38,1373.24,0.0,0.0,22.4,0.0,0.8,0.0,7.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.28,4934.47,2244.77,,0.0,-1420.38,1373.24,0.0,0.0,22.4
53,1469918505927911844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1469918505928827907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1469997855006336495,0.0,0.0,7336.54,0.0,,0.0,-15397.3,1818.25,146.93,0.0,39.71,0.0,0.93,0.0,5.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.78,7336.54,1631.3,,0.0,-15397.3,1818.25,146.93,0.0,39.71
56,1470002575948054376,0.0,0.0,1849.49,0.0,,0.0,-127.4,1348.62,30.02,0.0,356.9,0.0,0.39,0.0,1.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.06,1849.49,476.84,,0.0,-127.4,1348.62,30.02,0.0,356.9
57,1470002575940273300,0.0,0.0,3200.44,0.0,,0.0,-1969.84,563.18,26.9,0.0,35.1,0.0,1.32,0.0,2.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.83,3200.44,729.15,,0.0,-1969.84,563.18,26.9,0.0,35.1
58,1469918505927707820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1470002575933472203,0.0,0.0,4279.66,226.6,,0.0,0.0,1033.08,93.67,0.0,5.95,0.0,1.13,0.0,5.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.51,4279.66,1733.65,,0.0,0.0,1033.08,93.67,0.0,5.95
60,1470002575932188929,0.0,0.0,15694.5,0.0,,0.0,-1141.7,1590.54,0.0,0.0,171.18,0.0,3.37,0.0,15.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.37,15694.5,4127.8,,0.0,-1141.7,1590.54,0.0,0.0,171.18
61,1470002575938157401,0.0,0.0,1852.53,0.0,,0.0,0.0,68.6,0.0,0.0,3.81,0.0,0.0,0.0,1.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.53,442.46,,0.0,0.0,68.6,0.0,0.0,3.81
62,1470002575946478571,0.0,0.0,8443.85,0.0,,0.0,-498.94,866.22,61.68,0.0,47.23,0.0,1.81,0.0,6.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.53,8443.85,1796.73,,0.0,-498.94,866.22,61.68,0.0,47.23
63,1470002575942342926,0.0,0.0,1526.13,0.0,,0.0,-90.37,435.15,62.44,0.0,20.21,0.0,0.9,0.0,2.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.21,1526.13,568.56,,0.0,-90.37,435.15,62.44,0.0,20.21
64,1470002575932637455,0.0,0.0,26205.52,0.0,,0.0,-230.56,3370.51,0.0,0.0,70.74,0.0,11.89,0.0,23.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47211.68,26205.52,6453.38,,0.0,-230.56,3370.51,0.0,0.0,70.74
65,1470157558590481248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1470002575931918527,0.0,0.0,1995.14,110.0,,0.0,0.0,1172.22,499.55,0.0,32.71,0.0,0.68,0.0,2.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.71,1995.14,747.0,,0.0,0.0,1172.22,499.55,0.0,32.71
67,1470002575935216785,0.0,0.0,9764.51,0.0,,0.0,0.0,2315.3,0.0,0.0,14.8,0.0,2.47,0.0,7.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.34,9764.51,1949.08,,0.0,0.0,2315.3,0.0,0.0,14.8
68,1470002575931262121,0.0,0.0,754.66,0.0,,0.0,0.0,3009.48,0.0,0.0,1.18,0.0,0.27,0.0,1.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.48,754.66,486.49,,0.0,0.0,3009.48,0.0,0.0,1.18
69,1470157558590430492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1470002575936665777,0.0,0.0,1395.33,182.75,,0.0,-1693.14,2102.81,62.44,0.0,10.01,0.0,0.0,0.0,3.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.33,1105.5,,0.0,-1693.14,2102.81,62.44,0.0,10.01
71,1470002575944974234,0.0,0.0,1897.28,0.0,,0.0,-903.48,1497.06,0.0,0.0,16.27,0.0,0.34,0.0,1.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.17,1897.28,362.63,,0.0,-903.48,1497.06,0.0,0.0,16.27
72,1470002575944608241,0.0,0.0,5884.36,0.0,,0.0,-3049.2,1880.75,35.13,0.0,1.26,0.0,0.76,0.0,4.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.93,5884.36,1148.03,,0.0,-3049.2,1880.75,35.13,0.0,1.26
73,1470002575937762822,0.0,0.0,5175.31,0.0,,0.0,-1243.79,555.88,35.05,0.0,13.69,0.0,1.31,0.0,3.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.52,5175.31,1070.49,,0.0,-1243.79,555.88,35.05,0.0,13.69
74,1470157558591906404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1470002575941471172,0.0,0.0,2326.5,0.0,,0.0,0.0,1386.31,8.8,0.0,8.47,0.0,0.38,0.0,6.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.43,2326.5,1725.56,,0.0,0.0,1386.31,8.8,0.0,8.47
76,1470002575936658390,0.0,0.0,10451.9,0.0,,0.0,-33168.09,1376.9,156.37,0.0,10.54,0.0,2.27,0.0,8.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.99,10451.9,2196.23,,0.0,-33168.09,1376.9,156.37,0.0,10.54
77,1470002575937903225,0.0,0.0,2353.67,0.0,,0.0,0.0,913.06,46.83,0.0,3.98,0.0,0.59,0.0,1.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.69,2353.67,461.9,,0.0,0.0,913.06,46.83,0.0,3.98
78,1470002575936992152,0.0,0.0,856.55,465.3,,0.0,0.0,1622.4,0.0,0.0,0.0,0.0,4.21,0.0,2.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.72,856.55,1160.54,,0.0,0.0,1622.4,0.0,0.0,0.0
79,1470002575940201645,0.0,0.0,3695.6,0.0,,0.0,0.0,717.62,93.67,0.0,9.35,0.0,1.4,0.0,2.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.48,3695.6,779.08,,0.0,0.0,717.62,93.67,0.0,9.35
80,1469997855002392848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
