land_use_id,result_id,prior_1,prior_1___year_of_change,prior_1___allocation,prior_1___land_use__from,prior_1___land_use__to,prior_1___tillage_from,prior_1___tillage_to,prior_1___carbon_inputs_from,prior_1___carbon_inputs_to,prior_2,prior_2___year_of_change,prior_2___allocation,prior_2___land_use__to,prior_2___tillage_to,prior_2___carbon_inputs_to,prior_3,prior_3___year_of_change,prior_3___allocation,prior_4,prior_4___year_of_change,prior_4___allocation
41,1470002575935827588,,,,,,,,,,,,,,,,,,,,,
42,1470002575935449429,,,,,,,,,,,,,,,,,,,,,
43,1470002575946474923,,,,,,,,,,,,,,,,,,,,,
44,1470002575942054478,,,,,,,,,,,,,,,,,,,,,
45,1470002575940073665,,,,,,,,,,,,,,,,,,,,,
46,1470002575941485693,,,,,,,,,,,,,,,,,,,,,
47,1470002575946596752,,,,,,,,,,,,,,,,,,,,,
48,1469997855002953057,,,,,,,,,,,,,,,,,,,,,
49,1470157558592062424,,,,,,,,,,,,,,,,,,,,,
50,1469997855006588049,,,,,,,,,,,,,,,,,,,,,
51,1470002575931311208,,,,,,,,,,,,,,,,,,,,,
52,1469997855004192517,,,,,,,,,,,,,,,,,,,,,
53,1469918505927911844,,,,,,,,,,,,,,,,,,,,,
54,1469918505928827907,,,,,,,,,,,,,,,,,,,,,
55,1469997855006336495,,,,,,,,,,,,,,,,,,,,,
56,1470002575948054376,,,,,,,,,,,,,,,,,,,,,
57,1470002575940273300,,,,,,,,,,,,,,,,,,,,,
58,1469918505927707820,,,,,,,,,,,,,,,,,,,,,
59,1470002575933472203,,,,,,,,,,,,,,,,,,,,,
60,1470002575932188929,,,,,,,,,,,,,,,,,,,,,
61,1470002575938157401,,,,,,,,,,,,,,,,,,,,,
62,1470002575946478571,,,,,,,,,,,,,,,,,,,,,
63,1470002575942342926,,,,,,,,,,,,,,,,,,,,,
64,1470002575932637455,,,,,,,,,,,,,,,,,,,,,
65,1470157558590481248,,,,,,,,,,,,,,,,,,,,,
66,1470002575931918527,,,,,,,,,,,,,,,,,,,,,
67,1470002575935216785,,,,,,,,,,,,,,,,,,,,,
68,1470002575931262121,,,,,,,,,,,,,,,,,,,,,
69,1470157558590430492,,,,,,,,,,,,,,,,,,,,,
70,1470002575936665777,,,,,,,,,,,,,,,,,,,,,
71,1470002575944974234,,,,,,,,,,,,,,,,,,,,,
72,1470002575944608241,,,,,,,,,,,,,,,,,,,,,
73,1470002575937762822,Yes,2013.0,60.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
74,1470157558591906404,,,,,,,,,,,,,,,,,,,,,
75,1470002575941471172,,,,,,,,,,,,,,,,,,,,,
76,1470002575936658390,,,,,,,,,,,,,,,,,,,,,
77,1470002575937903225,,,,,,,,,,,,,,,,,,,,,
78,1470002575936992152,,,,,,,,,,,,,,,,,,,,,
79,1470002575940201645,,,,,,,,,,,,,,,,,,,,,
80,1469997855002392848,,,,,,,,,,,,,,,,,,,,,
81,1470002575946334070,,,,,,,,,,,,,,,,,,,,,
82,1470002575940970941,,,,,,,,,,,,,,,,,,,,,
83,1470002575941500666,,,,,,,,,,,,,,,,,,,,,
84,1470002575944932708,,,,,,,,,,,,,,,,,,,,,
85,1470002575948919203,,,,,,,,,,,,,,,,,,,,,
86,1470002575949650365,,,,,,,,,,,,,,,,,,,,,
87,1470002575931895507,,,,,,,,,,,,,,,,,,,,,
88,1470002575936457697,,,,,,,,,,,,,,,,,,,,,
89,1470002575935313130,,,,,,,,,,,,,,,,,,,,,
90,1470002575941585152,,,,,,,,,,,,,,,,,,,,,
91,1470002575936722841,,,,,,,,,,,,,,,,,,,,,
92,1470002575939143769,,,,,,,,,,,,,,,,,,,,,
93,1470002575940943075,,,,,,,,,,,,,,,,,,,,,
94,1470002575941514544,,,,,,,,,,,,,,,,,,,,,
95,1470002575937539867,,,,,,,,,,,,,,,,,,,,,
96,1470002575937354470,,,,,,,,,,,,,,,,,,,,,
97,1470002575961907647,,,,,,,,,,,,,,,,,,,,,
98,1470002575931100699,,,,,,,,,,,,,,,,,,,,,
99,1470002575948022210,,,,,,,,,,,,,,,,,,,,,
100,1469986569865808429,,,,,,,,,,,,,,,,,,,,,
101,1470002575946417365,,,,,,,,,,,,,,,,,,,,,
102,1469918505927969131,,,,,,,,,,,,,,,,,,,,,
103,1469997855002828643,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0
104,1469997855002385465,,,,,,,,,,,,,,,,,,,,,
105,1470157558592047230,,,,,,,,,,,,,,,,,,,,,
106,1470157558590499083,,,,,,,,,,,,,,,,,,,,,
107,1470002575930362830,,,,,,,,,,,,,,,,,,,,,
108,1469997855002653822,,,,,,,,,,,,,,,,,,,,,
109,1470002575931215917,,,,,,,,,,,,,,,,,,,,,
110,1469997855004914657,,,,,,,,,,,,,,,,,,,,,
111,1470002575940248390,,,,,,,,,,,,,,,,,,,,,
112,1470002575949596141,,,,,,,,,,,,,,,,,,,,,
113,1470002575944804288,,,,,,,,,,,,,,,,,,,,,
114,1470002575944949508,Yes,2018.0,100.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
115,1469997855004919678,,,,,,,,,,,,,,,,,,,,,
116,1470002575927650370,,,,,,,,,,,,,,,,,,,,,
117,1470002575944752540,,,,,,,,,,,,,,,,,,,,,
118,1470002575943434416,,,,,,,,,,,,,,,,,,,,,
119,1469918505927956180,,,,,,,,,,,,,,,,,,,,,
120,1470157558591742851,,,,,,,,,,,,,,,,,,,,,
121,1470002575939093610,,,,,,,,,,,,,,,,,,,,,
122,1470002575939362529,,,,,,,,,,,,,,,,,,,,,
123,1470002575935234678,,,,,,,,,,,,,,,,,,,,,
124,1470002575944725076,,,,,,,,,,,,,,,,,,,,,
125,1470157558592062939,,,,,,,,,,,,,,,,,,,,,
126,1470157558588976067,,,,,,,,,,,,,,,,,,,,,
127,1470157558589537014,,,,,,,,,,,,,,,,,,,,,
128,1470002575945013661,,,,,,,,,,,,,,,,,,,,,
129,1470002575936627587,,,,,,,,,,,,,,,,,,,,,
130,1470002575938729596,,,,,,,,,,,,,,,,,,,,,
131,1470157558594436608,,,,,,,,,,,,,,,,,,,,,
132,1470002575936990157,,,,,,,,,,,,,,,,,,,,,
133,1470002575936992463,,,,,,,,,,,,,,,,,,,,,
134,1470002575936990789,,,,,,,,,,,,,,,,,,,,,
135,1470002575943410447,,,,,,,,,,,,,,,,,,,,,
136,1470002575940973897,,,,,,,,,,,,,,,,,,,,,
137,1470002575937978217,Yes,2010.0,100.0,cultivated,perennial,No-till,No-till,High C Input without manure,High C Input without manure,No,,,,,,No,,,No,,
138,1470002575941386552,Yes,2019.0,100.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,No,,,,,,No,,,No,,
139,1469986569859940758,Yes,1997.0,11.0,native-grassland,perennial,No-till,No-till,Medium C Input,High C Input with manure,No,,,native-grassland,No-till,Medium C Input,No,,,No,,
140,1470002575944732514,,,,,,,,,,,,,,,,,,,,,
141,1470002575934466219,,,,,,,,,,,,,,,,,,,,,
142,1470002575942815116,,,,,,,,,,,,,,,,,,,,,
143,1470002575937914371,,,,,,,,,,,,,,,,,,,,,
144,1470002575933336763,,,,,,,,,,,,,,,,,,,,,
145,1470157558593443444,,,,,,,,,,,,,,,,,,,,,
146,1470002575943137508,,,,,,,,,,,,,,,,,,,,,
147,1469997855004066665,,,,,,,,,,,,,,,,,,,,,
148,1470002575930951132,,,,,,,,,,,,,,,,,,,,,
149,1469997855004061078,,,,,,,,,,,,,,,,,,,,,
150,1470002575928775136,,,,,,,,,,,,,,,,,,,,,
151,1469997855005221826,,,,,,,,,,,,,,,,,,,,,
152,1470002575941060465,,,,,,,,,,,,,,,,,,,,,
153,1470002575941523615,,,,,,,,,,,,,,,,,,,,,
154,1470002575926421199,,,,,,,,,,,,,,,,,,,,,
155,1469997855005922347,,,,,,,,,,,,,,,,,,,,,
156,1470002575928804122,Yes,2008.0,100.0,perennial,perennial,No-till,No-till,High C Input without manure,High C Input with manure,,,,,,,,,,,,
157,1469997855005054783,,,,,,,,,,,,,,,,,,,,,
158,1469997855005492944,,,,,,,,,,,,,,,,,,,,,
159,1470002575952537336,,,,,,,,,,,,,,,,,,,,,
160,1470002575943062467,,,,,,,,,,,,,,,,,,,,,
161,1470002575942985204,,,,,,,,,,,,,,,,,,,,,
162,1470157558589159223,,,,,,,,,,,,,,,,,,,,,
163,1470002575938939665,,,,,,,,,,,,,,,,,,,,,
164,1470002575936638083,,,,,,,,,,,,,,,,,,,,,
165,1470002575935255311,,,,,,,,,,,,,,,,,,,,,
166,1470002575927720475,,,,,,,,,,,,,,,,,,,,,
167,1470002575927376372,,,,,,,,,,,,,,,,,,,,,
168,1470157558590836037,,,,,,,,,,,,,,,,,,,,,
169,1470002575931982220,,,,,,,,,,,,,,,,,,,,,
170,1470002575933821910,,,,,,,,,,,,,,,,,,,,,
171,1470002575939852844,,,,,,,,,,,,,,,,,,,,,
172,1470002575933248486,,,,,,,,,,,,,,,,,,,,,
173,1470002575933211067,,,,,,,,,,,,,,,,,,,,,
174,1470002575936699999,,,,,,,,,,,,,,,,,,,,,
175,1470157558590384428,,,,,,,,,,,,,,,,,,,,,
176,1470157558585669920,,,,,,,,,,,,,,,,,,,,,
177,1470157558593442851,,,,,,,,,,,,,,,,,,,,,
178,1470157558589147658,,,,,,,,,,,,,,,,,,,,,
179,1470002575938938749,,,,,,,,,,,,,,,,,,,,,
180,1470002575946452666,,,,,,,,,,,,,,,,,,,,,
181,1470002575934457006,,,,,,,,,,,,,,,,,,,,,
182,1470002575944280822,,,,,,,,,,,,,,,,,,,,,
183,1470002575940906558,,,,,,,,,,,,,,,,,,,,,
184,1470002575941257068,,,,,,,,,,,,,,,,,,,,,
185,1470002575935406848,,,,,,,,,,,,,,,,,,,,,
186,1470002575944658198,,,,,,,,,,,,,,,,,,,,,
187,1470002575940186633,,,,,,,,,,,,,,,,,,,,,
188,1470002575941402671,,,,,,,,,,,,,,,,,,,,,
189,1470002575943110215,,,,,,,,,,,,,,,,,,,,,
190,1470002575941752275,,,,,,,,,,,,,,,,,,,,,
191,1470002575938116158,Yes,2008.0,100.0,cultivated,perennial,No-till,No-till,Medium C Input,High C Input with manure,No,,,,,,No,,,No,,
192,1470002575939512922,,,,,,,,,,,,,,,,,,,,,
193,1470002575941591338,,,,,,,,,,,,,,,,,,,,,
194,1469918505927954357,,,,,,,,,,,,,,,,,,,,,
195,1470157558574525447,,,,,,,,,,,,,,,,,,,,,
196,1470002575943102195,,,,,,,,,,,,,,,,,,,,,
197,1469997855005748394,,,,,,,,,,,,,,,,,,,,,
198,1469997855006404975,,,,,,,,,,,,,,,,,,,,,
199,1469997855002417326,,,,,,,,,,,,,,,,,,,,,
200,1469918505929686959,,,,,,,,,,,,,,,,,,,,,
201,1470002575927895677,,,,,,,,,,,,,,,,,,,,,
202,1470002575929976890,,,,,,,,,,,,,,,,,,,,,
203,1469997855006394125,,,,,,,,,,,,,,,,,,,,,
204,1470002575940309769,,,,,,,,,,,,,,,,,,,,,
205,1470002575941572104,,,,,,,,,,,,,,,,,,,,,
206,1469918505927976424,,,,,,,,,,,,,,,,,,,,,
207,1470002575934570245,,,,,,,,,,,,,,,,,,,,,
208,1470157558590494760,,,,,,,,,,,,,,,,,,,,,
209,1470157558592200560,,,,,,,,,,,,,,,,,,,,,
210,1470157558588618240,,,,,,,,,,,,,,,,,,,,,
211,1470002575944666743,,,,,,,,,,,,,,,,,,,,,
212,1469986569867522635,Yes,2006.0,100.0,cultivated,perennial,No-till,No-till,Medium C Input,Medium C Input,No,,,,,,No,,,No,,
213,1470002575935804771,,,,,,,,,,,,,,,,,,,,,
214,1470002575942387190,,,,,,,,,,,,,,,,,,,,,
215,1470002575940052704,,,,,,,,,,,,,,,,,,,,,
216,1469997855002754546,,,,,,,,,,,,,,,,,,,,,
217,1470157558591962442,,,,,,,,,,,,,,,,,,,,,
218,1470157558590504890,,,,,,,,,,,,,,,,,,,,,
219,1470157558589155539,,,,,,,,,,,,,,,,,,,,,
220,1470002575945049000,,,,,,,,,,,,,,,,,,,,,
221,1470002575937585307,,,,,,,,,,,,,,,,,,,,,
222,1470002575945756452,,,,,,,,,,,,,,,,,,,,,
223,1470002575939011100,,,,,,,,,,,,,,,,,,,,,
224,1470002575937867373,,,,,,,,,,,,,,,,,,,,,
225,1470002575934155635,,,,,,,,,,,,,,,,,,,,,
226,1470002575941835571,,,,,,,,,,,,,,,,,,,,,
227,1470002575940049997,,,,,,,,,,,,,,,,,,,,,
228,1470002575939920686,,,,,,,,,,,,,,,,,,,,,
229,1470002575949571952,,,,,,,,,,,,,,,,,,,,,
230,1470002575943414964,,,,,,,,,,,,,,,,,,,,,
231,1470157558591961240,,,,,,,,,,,,,,,,,,,,,
232,1470157558593320298,,,,,,,,,,,,,,,,,,,,,
233,1470157558590440860,,,,,,,,,,,,,,,,,,,,,
234,1470157558591953965,,,,,,,,,,,,,,,,,,,,,
235,1470157558593959053,,,,,,,,,,,,,,,,,,,,,
236,1470002575928360502,,,,,,,,,,,,,,,,,,,,,
237,1470002575926992309,Yes,2009.0,100.0,perennial,perennial,No-till,No-till,High C Input without manure,High C Input with manure,,,,,,,,,,,,
238,1470002575930982098,,,,,,,,,,,,,,,,,,,,,
239,1470002575931356202,,,,,,,,,,,,,,,,,,,,,
240,1469997855004081743,,,,,,,,,,,,,,,,,,,,,
241,1469997855005118031,,,,,,,,,,,,,,,,,,,,,
242,1470002575948018056,,,,,,,,,,,,,,,,,,,,,
243,1470002575938175449,,,,,,,,,,,,,,,,,,,,,
244,1470002575942078341,,,,,,,,,,,,,,,,,,,,,
245,1470002575940929507,,,,,,,,,,,,,,,,,,,,,
246,1470002575937529259,,,,,,,,,,,,,,,,,,,,,
247,1470002575934593589,,,,,,,,,,,,,,,,,,,,,
248,1470002575935135472,,,,,,,,,,,,,,,,,,,,,
249,1470002575941831498,,,,,,,,,,,,,,,,,,,,,
250,1470002575943017125,,,,,,,,,,,,,,,,,,,,,
251,1470002575940107161,,,,,,,,,,,,,,,,,,,,,
252,1469997855003984630,,,,,,,,,,,,,,,,,,,,,
253,1470002575934524522,,,,,,,,,,,,,,,,,,,,,
254,1470002575936500329,,,,,,,,,,,,,,,,,,,,,
255,1470002575944395951,,,,,,,,,,,,,,,,,,,,,
256,1470157558593271884,,,,,,,,,,,,,,,,,,,,,
257,1470002575939908889,,,,,,,,,,,,,,,,,,,,,
258,1470002575948290430,,,,,,,,,,,,,,,,,,,,,
259,1470002575945117616,Yes,2018.0,100.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,No,,,,,,No,,,No,,
260,1470002575938816456,,,,,,,,,,,,,,,,,,,,,
261,1470002575939314769,,,,,,,,,,,,,,,,,,,,,
262,1470002575937761308,,,,,,,,,,,,,,,,,,,,,
263,1470002575942771805,,,,,,,,,,,,,,,,,,,,,
264,1470002575937850004,,,,,,,,,,,,,,,,,,,,,
265,1470002575940160523,,,,,,,,,,,,,,,,,,,,,
266,1470002575936991494,,,,,,,,,,,,,,,,,,,,,
267,1470002575941493124,,,,,,,,,,,,,,,,,,,,,
268,1470002575937622099,,,,,,,,,,,,,,,,,,,,,
269,1470002575945966112,Yes,2008.0,10.0,perennial,perennial,No-till,No-till,Medium C Input,High C Input with manure,No,,,,,,No,,,No,,
270,1470002575941540772,,,,,,,,,,,,,,,,,,,,,
271,1470157558590832615,,,,,,,,,,,,,,,,,,,,,
272,1470002575926582485,,,,,,,,,,,,,,,,,,,,,
273,1469997855002494547,,,,,,,,,,,,,,,,,,,,,
274,1469997855002730038,,,,,,,,,,,,,,,,,,,,,
275,1470002575928817937,,,,,,,,,,,,,,,,,,,,,
276,1470002575927769090,,,,,,,,,,,,,,,,,,,,,
277,1470002575928545635,,,,,,,,,,,,,,,,,,,,,
278,1469918505927888865,,,,,,,,,,,,,,,,,,,,,
279,1470002575927484925,,,,,,,,,,,,,,,,,,,,,
280,1470002575927113589,Yes,2006.0,100.0,cultivated,perennial,No-till,No-till,Medium C Input,High C Input with manure,No,,,,,,No,,,No,,
281,1470002575948029189,,,,,,,,,,,,,,,,,,,,,
282,1469997855006410495,Yes,2012.0,50.0,cultivated,cultivated,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
283,1469918505928581682,,,,,,,,,,,,,,,,,,,,,
284,1469997855004186696,,,,,,,,,,,,,,,,,,,,,
285,1470002575938767788,,,,,,,,,,,,,,,,,,,,,
286,1470002575943825632,,,,,,,,,,,,,,,,,,,,,
287,1470002575948046309,,,,,,,,,,,,,,,,,,,,,
288,1470002575943304078,,,,,,,,,,,,,,,,,,,,,
289,1470002575938937288,,,,,,,,,,,,,,,,,,,,,
290,1470002575927805171,,,,,,,,,,,,,,,,,,,,,
291,1470157558588969665,,,,,,,,,,,,,,,,,,,,,
292,1470002575927937991,,,,,,,,,,,,,,,,,,,,,
293,1470002575931166660,,,,,,,,,,,,,,,,,,,,,
294,1470002575926389626,,,,,,,,,,,,,,,,,,,,,
295,1470002575936804447,,,,,,,,,,,,,,,,,,,,,
296,1470002575939451322,,,,,,,,,,,,,,,,,,,,,
297,1470002575934622896,,,,,,,,,,,,,,,,,,,,,
298,1470002575938106279,Yes,2008.0,100.0,cultivated,perennial,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
299,1470002575945957023,,,,,,,,,,,,,,,,,,,,,
300,1470157558589153531,,,,,,,,,,,,,,,,,,,,,
301,1470157558588209434,,,,,,,,,,,,,,,,,,,,,
302,1470157558593108135,,,,,,,,,,,,,,,,,,,,,
303,1470002575937482198,Yes,2014.0,60.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
304,1470157558591893090,,,,,,,,,,,,,,,,,,,,,
305,1470157558588954798,,,,,,,,,,,,,,,,,,,,,
306,1470002575948806552,Yes,2005.0,60.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
307,1470002575933384287,,,,,,,,,,,,,,,,,,,,,
308,1470002575941937935,,,,,,,,,,,,,,,,,,,,,
309,1470002575936993418,,,,,,,,,,,,,,,,,,,,,
310,1470002575947400634,,,,,,,,,,,,,,,,,,,,,
311,1470002575938064861,,,,,,,,,,,,,,,,,,,,,
312,1470002575938247972,,,,,,,,,,,,,,,,,,,,,
313,1470002575941029677,,,,,,,,,,,,,,,,,,,,,
314,1469918505927954835,Yes,2016.0,100.0,perennial,perennial,No-till,No-till,High C Input with manure,,,,,,,,,,,,,
315,1469997855005416163,,,,,,,,,,,,,,,,,,,,,
316,1470157558593498348,,,,,,,,,,,,,,,,,,,,,
317,1470157558593920376,,,,,,,,,,,,,,,,,,,,,
318,1470002575941189789,,,,,,,,,,,,,,,,,,,,,
319,1470002575944605901,,,,,,,,,,,,,,,,,,,,,
320,1470002575939232238,,,,,,,,,,,,,,,,,,,,,
321,1470002575928515034,,,,,,,,,,,,,,,,,,,,,
322,1470002575928403395,,,,,,,,,,,,,,,,,,,,,
323,1470002575936769350,,,,,,,,,,,,,,,,,,,,,
324,1470002575938975054,,,,,,,,,,,,,,,,,,,,,
325,1470002575946658601,,,,,,,,,,,,,,,,,,,,,
326,1470157558588328203,,,,,,,,,,,,,,,,,,,,,
327,1470157558590515407,,,,,,,,,,,,,,,,,,,,,
328,1470002575933357079,,,,,,,,,,,,,,,,,,,,,
329,1469997855002522129,,,,,,,,,,,,,,,,,,,,,
330,1470002575927811270,,,,,,,,,,,,,,,,,,,,,
331,1470002575936694514,,,,,,,,,,,,,,,,,,,,,
332,1470002575944817621,,,,,,,,,,,,,,,,,,,,,
333,1470002575940145406,,,,,,,,,,,,,,,,,,,,,
334,1470157558591900835,,,,,,,,,,,,,,,,,,,,,
335,1470157558588213778,,,,,,,,,,,,,,,,,,,,,
336,1470157558590416000,,,,,,,,,,,,,,,,,,,,,
337,1470002575941038800,,,,,,,,,,,,,,,,,,,,,
338,1470002575948644236,,,,,,,,,,,,,,,,,,,,,
339,1470002575944790854,,,,,,,,,,,,,,,,,,,,,
340,1470002575940109773,,,,,,,,,,,,,,,,,,,,,
341,1470002575943383640,,,,,,,,,,,,,,,,,,,,,
342,1470002575933856735,,,,,,,,,,,,,,,,,,,,,
343,1470002575944300646,,,,,,,,,,,,,,,,,,,,,
344,1470002575941509143,,,,,,,,,,,,,,,,,,,,,
345,1469918505931501983,,,,,,,,,,,,,,,,,,,,,
346,1470002575943373057,,,,,,,,,,,,,,,,,,,,,
