plot_id,entity_id,plot_number,year_started,production,total_coffee_area,active_coffee_area,rejuvenation_area
1469278379854639448_2,1469278379854639448,2.0,1995,3000.0,0.5,0.5,0.0
1469278379854639340_1,1469278379854639340,,1980,5000.0,1.7,1.4,0.3
1469278379854638373_1,1469278379854638373,,1993,4000.0,1.0,1.0,0.0
1469278379854639445_1,1469278379854639445,2.0,2003,4500.0,1.0,1.0,0.0
1469278379854639420_1,1469278379854639420,,1992,5000.0,1.4,1.4,0.0
1469278379854642243_1,1469278379854642243,3.0,1989,17000.0,2.4,2.4,0.0
1469278379854642243_2,1469278379854642243,2.0,1989,17000.0,2.4,2.4,0.0
1469278379854642131_1,1469278379854642131,,1995,10000.0,2.4,2.4,0.0
1469278379854639686_1,1469278379854639686,2.0,1994,28000.0,2.5,1.6,0.9
1469278379854639686_2,1469278379854639686,3.0,1994,28000.0,2.5,1.6,0.9
1469278379854642125_1,1469278379854642125,,1995,13000.0,2.3,2.3,0.0
1469278379854640951_1,1469278379854640951,,2000,20000.0,5.0,5.0,0.0
1469278379854642215_1,1469278379854642215,3.0,1994,20000.0,0.99,0.99,0.0
1469278379854642215_2,1469278379854642215,2.0,1994,20000.0,0.99,0.99,0.0
1469278379854640079_1,1469278379854640079,2.0,1995,5000.0,0.7,0.7,0.0
1469278379854642194_1,1469278379854642194,2.0,1975,7000.0,0.4,0.4,0.0
1469278379854640971_1,1469278379854640971,,2002,20000.0,5.0,4.9,0.1
1469278379854640065_1,1469278379854640065,3.0,1998,20000.0,1.5,0.0,1.5
1469278379854640065_2,1469278379854640065,2.0,1998,20000.0,1.5,0.0,1.5
1469278379854642173_1,1469278379854642173,3.0,1996,6000.0,0.8,0.8,0.0
1469278379854642173_2,1469278379854642173,2.0,1996,6000.0,0.8,0.8,0.0
1469278379854641215_1,1469278379854641215,4.0,1985,9000.0,0.7,0.7,0.0
1469278379854641215_2,1469278379854641215,2.0,1985,9000.0,0.7,0.7,0.0
1469278379854641215_3,1469278379854641215,7.0,1985,9000.0,0.7,0.7,0.0
1469278379854641215_4,1469278379854641215,6.0,1985,9000.0,0.7,0.7,0.0
1469278379854641215_5,1469278379854641215,5.0,1985,9000.0,0.7,0.7,0.0
1469278379854641215_6,1469278379854641215,3.0,1985,9000.0,0.7,0.7,0.0
1469278379854640961_1,1469278379854640961,,2010,12000.0,1.5,1.0,0.5
1469278379854640900_1,1469278379854640900,,2005,6000.0,1.7,1.7,0.0
1469278379854642890_1,1469278379854642890,,1999,10000.0,0.98,0.98,0.0
1469278379854640339_1,1469278379854640339,,2008,14000.0,3.2,3.2,0.0
1469278379854643031_1,1469278379854643031,,2001,4020.0,1.8,1.5,0.3
1469278379854641605_1,1469278379854641605,3.0,1990,14000.0,1.05,1.05,0.0
1469278379854641605_2,1469278379854641605,2.0,1990,14000.0,1.05,1.05,0.0
1469278379854640257_1,1469278379854640257,,1983,3000.0,1.0,1.0,0.0
1469278379854643043_1,1469278379854643043,,2000,3000.0,1.5,0.9,0.6
1469278379854641569_1,1469278379854641569,2.0,1994,20000.0,2.5,2.5,0.0
1469278379854642073_1,1469278379854642073,2.0,1998,10000.0,2.9,2.9,0.0
1469278379854642301_1,1469278379854642301,,1997,35000.0,7.5,7.5,0.0
1469278379854640613_1,1469278379854640613,,2005,4000.0,1.0,1.0,0.0
1469278379854642479_1,1469278379854642479,4.0,1998,10000.0,3.0,3.0,0.0
1469278379854642479_2,1469278379854642479,3.0,1998,10000.0,3.0,3.0,0.0
1469278379854642479_3,1469278379854642479,2.0,1998,10000.0,3.0,3.0,0.0
1469278379854640625_1,1469278379854640625,,2007,10000.0,1.0,1.0,0.0
1469883818362505174_1,1469883818362505174,,2015,4500.0,1.2,1.05,0.15
1469278379855039037_1,1469278379855039037,,2014,4000.0,1.0,1.0,0.0
1469278379855040664_1,1469278379855040664,,2013,4000.0,0.9,0.9,0.0
1469278379855036915_1,1469278379855036915,,1995,2000.0,0.5,0.5,0.0
1469278379855037067_1,1469278379855037067,,2016,4000.0,1.0,0.9,0.1
1469278379855038019_1,1469278379855038019,,2014,4000.0,1.0,1.0,0.0
1469278379855037842_1,1469278379855037842,,1995,7000.0,1.6,1.4,0.2
1469278379855040862_1,1469278379855040862,,2006,3500.0,0.65,0.6,0.05
1469278379855038442_1,1469278379855038442,2.0,1993,5000.0,0.5,0.5,0.0
1469278379855004727_1,1469278379855004727,,,,,,
1469278379855040212_1,1469278379855040212,,2018,3000.0,0.8,0.8,0.0
1469278379855039053_1,1469278379855039053,,2008,5000.0,1.5,1.5,0.0
1469278379855038729_1,1469278379855038729,,2016,3500.0,0.5,0.5,0.0
1469278379855038358_1,1469278379855038358,,1996,6500.0,1.6,1.4,0.2
1469278379855037425_1,1469278379855037425,2.0,1995,8000.0,0.5,0.5,0.0
1469278379855038409_1,1469278379855038409,,1995,2000.0,0.5,0.46,0.04
1469278379855039084_1,1469278379855039084,,1998,7000.0,2.0,1.1,0.9
1469278379855040001_1,1469278379855040001,4.0,1994,5000.0,0.77,0.77,0.0
1469278379855040001_2,1469278379855040001,3.0,1994,5000.0,0.77,0.77,0.0
1469278379855040001_3,1469278379855040001,2.0,1994,5000.0,0.77,0.77,0.0
1469278379855038668_1,1469278379855038668,2.0,1999,2000.0,0.3,0.3,0.0
1469278379855009580_1,1469278379855009580,,,,,,
1469278379855040455_1,1469278379855040455,2.0,2021,3000.0,0.6,0.6,0.0
1469278379855040422_1,1469278379855040422,2.0,1996,3500.0,0.5,0.5,0.0
1469278379855039608_1,1469278379855039608,,1999,2500.0,0.3,0.3,0.0
1469278379855038830_1,1469278379855038830,,2007,3500.0,1.0,1.0,0.0
1469278379855039042_1,1469278379855039042,,2009,5000.0,1.49,1.39,0.1
1469883818362505115_1,1469883818362505115,,2017,3500.0,1.0,1.0,0.0
1469883818362505118_1,1469883818362505118,,2015,3500.0,1.0,1.0,0.0
1469278379855038999_1,1469278379855038999,,2001,5000.0,1.5,1.5,0.0
1469278379855039728_1,1469278379855039728,,1995,2500.0,1.0,0.5,0.5
1469278379855039878_1,1469278379855039878,,1999,3000.0,1.0,0.9,0.1
1469278379855038499_1,1469278379855038499,,2016,3000.0,1.0,0.2,0.8
1469278379855039832_1,1469278379855039832,,2006,2500.0,0.8,0.8,0.0
1469278379855037698_1,1469278379855037698,,1995,6000.0,1.888,1.738,0.15
1469278379855037177_1,1469278379855037177,,2008,2500.0,0.7,0.7,0.0
1469278379855037185_1,1469278379855037185,,1993,7000.0,2.0,1.4,0.6
1469278379855040741_1,1469278379855040741,,2010,2000.0,0.5,0.5,0.0
1469278379855037201_1,1469278379855037201,,2019,3000.0,0.4,0.3,0.1
