entity_id,question_label,response_text,theme_label,feedback_id
1469592163271962850,Year joined Nescafe Plan,2018.0,programs,215
7955439997587189540,Year joined Nescafe Plan,2023.0,programs,216
1470002575936435604,Year joined Nescafe Plan,2022.0,programs,217
1469278379854641485,Year joined Nescafe Plan,2021.0,programs,218
1469278379854641485,Year joined Nescafe Plan,2021.0,programs,219
1469278379854641485,Year joined Nescafe Plan,2021.0,programs,220
1469278379854641485,Year joined Nescafe Plan,2021.0,programs,221
1469278379854641485,Year joined Nescafe Plan,2021.0,programs,222
1469592163271958136,Year joined Nescafe Plan,2014.0,programs,223
1469278379854640621,Year joined Nescafe Plan,2021.0,programs,224
1469278379854640621,Year joined Nescafe Plan,2021.0,programs,225
1469278379854640621,Year joined Nescafe Plan,2021.0,programs,226
1469278379854641488,Year joined Nescafe Plan,2021.0,programs,227
1469278379854641488,Year joined Nescafe Plan,2021.0,programs,228
1469278379854641488,Year joined Nescafe Plan,2021.0,programs,229
1469278379854641488,Year joined Nescafe Plan,2021.0,programs,230
1469278379854640852,Year joined Nescafe Plan,2022.0,programs,231
7955439997587189937,Year joined Nescafe Plan,2020.0,programs,232
7955439997587189640,Year joined Nescafe Plan,2016.0,programs,233
1469278379854641463,Year joined Nescafe Plan,2021.0,programs,234
1469278379854641463,Year joined Nescafe Plan,2021.0,programs,235
1469278379854641463,Year joined Nescafe Plan,2021.0,programs,236
1469278379854641463,Year joined Nescafe Plan,2021.0,programs,237
1469278379854640901,Year joined Nescafe Plan,2021.0,programs,238
7955439997587189712,Year joined Nescafe Plan,2023.0,programs,239
1469883818362504507,Year joined Nescafe Plan,2024.0,programs,240
1469883818362504507,Year joined Nescafe Plan,2024.0,programs,241
1469883818362504507,Year joined Nescafe Plan,2024.0,programs,242
1469883818362504507,Year joined Nescafe Plan,2024.0,programs,243
7955439997587189936,Year joined Nescafe Plan,2021.0,programs,244
1470002575936435612,Year joined Nescafe Plan,2022.0,programs,246
7955662907702140000,Year joined Nescafe Plan,2021.0,programs,247
7955439997587187586,Year joined Nescafe Plan,2024.0,programs,248
7955439997587861513,Year joined Nescafe Plan,2021.0,programs,249
1469592163271957427,Year joined Nescafe Plan,2023.0,programs,250
7955662907699200862,Year joined Nescafe Plan,2024.0,programs,251
1470002575956820610,Year joined Nescafe Plan,2025.0,programs,252
7955439997587861298,Year joined Nescafe Plan,2012.0,programs,253
1469592163271961683,Year joined Nescafe Plan,2014.0,programs,254
1470002575956820727,Year joined Nescafe Plan,2022.0,programs,255
1469592163271961684,Year joined Nescafe Plan,2014.0,programs,256
7955439997582550081,Year joined Nescafe Plan,2024.0,programs,257
1470002575956820200,Year joined Nescafe Plan,2021.0,programs,258
7955439997587187540,Year joined Nescafe Plan,2022.0,programs,259
7955662907699200876,Year joined Nescafe Plan,2022.0,programs,260
1469569898290009880,Year joined Nescafe Plan,2021.0,programs,261
7955439997587861424,Year joined Nescafe Plan,2019.0,programs,262
1469278379854642324,Year joined Nescafe Plan,2016.0,programs,263
7955439997587187356,Year joined Nescafe Plan,2023.0,programs,264
1469278379854641057,Year joined Nescafe Plan,2022.0,programs,265
1469278379854641057,Year joined Nescafe Plan,2022.0,programs,266
1469278379854641057,Year joined Nescafe Plan,2022.0,programs,267
1469278379854641057,Year joined Nescafe Plan,2022.0,programs,268
1469278379854641057,Year joined Nescafe Plan,2022.0,programs,269
7955439997587187544,Year joined Nescafe Plan,2023.0,programs,270
1470002575956820627,Year joined Nescafe Plan,2016.0,programs,271
1469278379854640984,Year joined Nescafe Plan,2021.0,programs,272
1469278379854640984,Year joined Nescafe Plan,2021.0,programs,273
1469592163271951560,Year joined Nescafe Plan,2014.0,programs,274
7955439997587188056,Year joined Nescafe Plan,2022.0,programs,275
1470002575956820202,Year joined Nescafe Plan,2022.0,programs,276
1470002575943383722,Year joined Nescafe Plan,2018.0,programs,277
1469278379854642347,Year joined Nescafe Plan,2017.0,programs,278
7955439997587187549,Year joined Nescafe Plan,2022.0,programs,279
1469278379854642365,Year joined Nescafe Plan,2012.0,programs,280
1470002575956821012,Year joined Nescafe Plan,2023.0,programs,281
1470002575956820600,Year joined Nescafe Plan,2019.0,programs,282
1469278379854641969,Year joined Nescafe Plan,2022.0,programs,283
1469278379854642733,Year joined Nescafe Plan,2015.0,programs,284
7955439997587187267,Year joined Nescafe Plan,2018.0,programs,285
7955439997587188186,Year joined Nescafe Plan,2022.0,programs,286
1469278379854639479,Year joined Nescafe Plan,2023.0,programs,287
1469278379854639479,Year joined Nescafe Plan,2023.0,programs,288
1469278379854642319,Year joined Nescafe Plan,2017.0,programs,289
1469278379854639435,Year joined Nescafe Plan,2021.0,programs,290
1469278379854639435,Year joined Nescafe Plan,2021.0,programs,291
1470002575945819824,Year joined Nescafe Plan,2023.0,programs,292
7955439997587188145,Year joined Nescafe Plan,2018.0,programs,293
1469278379854642851,Year joined Nescafe Plan,2013.0,programs,294
7955439997587187472,Year joined Nescafe Plan,2023.0,programs,295
1469278379854641597,Year joined Nescafe Plan,2022.0,programs,296
1470002575936436326,Year joined Nescafe Plan,2023.0,programs,297
7955439997586893418,Year joined Nescafe Plan,2021.0,programs,299
7955439997586893364,Year joined Nescafe Plan,2025.0,programs,300
1469569898290010214,Year joined Nescafe Plan,2021.0,programs,301
1469592163271951570,Year joined Nescafe Plan,2021.0,programs,302
7955439997587187760,Year joined Nescafe Plan,2024.0,programs,303
7955439997587861340,Year joined Nescafe Plan,2021.0,programs,304
7955439997587861442,Year joined Nescafe Plan,2023.0,programs,305
7955662907699201217,Year joined Nescafe Plan,2023.0,programs,306
1469592163271960794,Year joined Nescafe Plan,2017.0,programs,307
1469592163271963032,Year joined Nescafe Plan,2022.0,programs,308
1470002575956820617,Year joined Nescafe Plan,2023.0,programs,309
7955439997587187832,Year joined Nescafe Plan,2021.0,programs,310
7955439997587187280,Year joined Nescafe Plan,2023.0,programs,311
7955439997587187247,Year joined Nescafe Plan,2021.0,programs,312
7955439997587188514,Year joined Nescafe Plan,2024.0,programs,313
1470002575936435583,Year joined Nescafe Plan,2024.0,programs,314
7955439997587861354,Year joined Nescafe Plan,2022.0,programs,315
7955439997587187827,Year joined Nescafe Plan,2019.0,programs,316
7955439997587186973,Year joined Nescafe Plan,2021.0,programs,317
7955439997587861406,Year joined Nescafe Plan,2023.0,programs,318
1469883818362504473,Year joined Nescafe Plan,2023.0,programs,319
1470002575936436257,Year joined Nescafe Plan,2023.0,programs,320
1469592163271957438,Year joined Nescafe Plan,2014.0,programs,321
7955439997587189228,Year joined Nescafe Plan,2022.0,programs,322
7955439997587861203,Year joined Nescafe Plan,2017.0,programs,323
7955439997587188907,Year joined Nescafe Plan,2023.0,programs,324
1469278379854641878,Year joined Nescafe Plan,2022.0,programs,325
1469278379854641878,Year joined Nescafe Plan,2022.0,programs,326
1470002575956820249,Year joined Nescafe Plan,2023.0,programs,327
7955439997587861493,Year joined Nescafe Plan,2012.0,programs,328
1469278379854641900,Year joined Nescafe Plan,2022.0,programs,329
1469278379854641900,Year joined Nescafe Plan,2022.0,programs,330
7955439997587187139,Year joined Nescafe Plan,2023.0,programs,331
7955439997587187613,Year joined Nescafe Plan,2023.0,programs,332
1470002575956820979,Year joined Nescafe Plan,2011.0,programs,333
1469278379854643034,Year joined Nescafe Plan,2016.0,programs,334
1470002575936435355,Year joined Nescafe Plan,2024.0,programs,335
1469278379854642185,Year joined Nescafe Plan,2013.0,programs,336
7955439997587188702,Year joined Nescafe Plan,2023.0,programs,338
7955439997587187880,Year joined Nescafe Plan,2022.0,programs,339
1470002575956820251,Year joined Nescafe Plan,2021.0,programs,340
7955439997587188844,Year joined Nescafe Plan,2024.0,programs,341
1469883818362504483,Year joined Nescafe Plan,2023.0,programs,342
7955439997587187136,Year joined Nescafe Plan,2023.0,programs,343
7955439997587189148,Year joined Nescafe Plan,2024.0,programs,344
1469278379854643024,Year joined Nescafe Plan,2016.0,programs,346
1469278379854643024,Year joined Nescafe Plan,2016.0,programs,347
1469278379854643024,Year joined Nescafe Plan,2016.0,programs,348
1469278379854641788,Year joined Nescafe Plan,2022.0,programs,349
7955439997587187559,Year joined Nescafe Plan,2023.0,programs,350
7955439997587188709,Year joined Nescafe Plan,2023.0,programs,351
7955439997587187178,Year joined Nescafe Plan,2022.0,programs,352
7955439997587187424,Year joined Nescafe Plan,2023.0,programs,353
1469883818362504470,Year joined Nescafe Plan,2023.0,programs,355
1469278379854642183,Year joined Nescafe Plan,2013.0,programs,356
1469278379854641818,Year joined Nescafe Plan,2022.0,programs,358
1469278379854641818,Year joined Nescafe Plan,2022.0,programs,359
1469278379854641822,Year joined Nescafe Plan,2022.0,programs,360
7955439997587189175,Year joined Nescafe Plan,2024.0,programs,361
7955439997587187892,Year joined Nescafe Plan,2022.0,programs,362
1469278379854642099,Year joined Nescafe Plan,2013.0,programs,363
1469278379854642607,Year joined Nescafe Plan,2012.0,programs,364
7955439997587188619,Year joined Nescafe Plan,2024.0,programs,365
1469278379854643075,Year joined Nescafe Plan,2016.0,programs,366
1469278379854638326,Year joined Nescafe Plan,2012.0,programs,367
1469278379854638326,Year joined Nescafe Plan,2012.0,programs,368
1469278379854638326,Year joined Nescafe Plan,2012.0,programs,369
7955439997587189408,Year joined Nescafe Plan,2024.0,programs,370
7955439997587189489,Year joined Nescafe Plan,2019.0,programs,371
7955439997587188391,Year joined Nescafe Plan,2024.0,programs,372
1469278379854638324,Year joined Nescafe Plan,2022.0,programs,373
7955439997587189422,Year joined Nescafe Plan,2024.0,programs,374
1470002575945833969,Year joined Nescafe Plan,2016.0,programs,375
7955439997587188484,Year joined Nescafe Plan,2024.0,programs,376
1470002575936435396,Year joined Nescafe Plan,2023.0,programs,377
1469592163271952272,Year joined Nescafe Plan,2010.0,programs,378
1470002575956820233,Year joined Nescafe Plan,2022.0,programs,379
1470002575956820856,Year joined Nescafe Plan,2020.0,programs,380
1469278379854639019,Year joined Nescafe Plan,2017.0,programs,381
7955439997587187792,Year joined Nescafe Plan,2023.0,programs,382
7955439997587189287,Year joined Nescafe Plan,2024.0,programs,383
7955439997588499928,Year joined Nescafe Plan,2016.0,programs,384
1470002575956820270,Year joined Nescafe Plan,2016.0,programs,385
1470002575943383713,Year joined Nescafe Plan,2016.0,programs,386
1470002575956820269,Year joined Nescafe Plan,2016.0,programs,387
1469278379854639028,Year joined Nescafe Plan,2017.0,programs,388
1470002575956820205,Year joined Nescafe Plan,2016.0,programs,389
1470002575956820810,Year joined Nescafe Plan,2012.0,programs,390
1470002575956820982,Year joined Nescafe Plan,2019.0,programs,391
7955439997587188607,Year joined Nescafe Plan,2023.0,programs,393
7955439997587189347,Year joined Nescafe Plan,2024.0,programs,394
7955439997587187854,Year joined Nescafe Plan,2019.0,programs,395
7955439997587188091,Year joined Nescafe Plan,2021.0,programs,396
7955439997587188954,Year joined Nescafe Plan,2024.0,programs,397
1470002575936435487,Year joined Nescafe Plan,2022.0,programs,398
1470002575945833359,Year joined Nescafe Plan,2020.0,programs,399
1470002575945833431,Year joined Nescafe Plan,2016.0,programs,400
7955439997587188078,Year joined Nescafe Plan,2020.0,programs,401
1469278379854641425,Year joined Nescafe Plan,2021.0,programs,402
7955439997587188315,Year joined Nescafe Plan,2024.0,programs,403
7955439997587188300,Year joined Nescafe Plan,2019.0,programs,404
1469278379854640651,Year joined Nescafe Plan,2020.0,programs,405
7955439997587189307,Year joined Nescafe Plan,2024.0,programs,406
7955439997587188503,Year joined Nescafe Plan,2024.0,programs,408
1469278379854641423,Year joined Nescafe Plan,2021.0,programs,410
7955439997587189216,Year joined Nescafe Plan,2023.0,programs,411
1470002575945833159,Year joined Nescafe Plan,2012.0,programs,412
7955439997588499930,Year joined Nescafe Plan,2012.0,programs,413
1470002575945830604,Year joined Nescafe Plan,2022.0,programs,414
1470002575945830273,Year joined Nescafe Plan,2023.0,programs,415
7955439997588499907,Year joined Nescafe Plan,2016.0,programs,416
1470002575945833244,Year joined Nescafe Plan,2014.0,programs,417
1470002575945831632,Year joined Nescafe Plan,2020.0,programs,418
1470002575945832945,Year joined Nescafe Plan,2023.0,programs,419
7955439997588499925,Year joined Nescafe Plan,2020.0,programs,420
1470002575945832928,Year joined Nescafe Plan,2023.0,programs,421
1470002575945825511,Year joined Nescafe Plan,2020.0,programs,423
1470002575936435935,Year joined Nescafe Plan,2024.0,programs,424
1470002575945823872,Year joined Nescafe Plan,2021.0,programs,425
1470002575945825341,Year joined Nescafe Plan,2014.0,programs,426
1470002575945823889,Year joined Nescafe Plan,2022.0,programs,427
1470002575945833708,Year joined Nescafe Plan,2016.0,programs,428
1470002575936435249,Year joined Nescafe Plan,2024.0,programs,429
1470002575945833136,Year joined Nescafe Plan,2014.0,programs,430
1470002575945825366,Year joined Nescafe Plan,2017.0,programs,431
1470002575945823997,Year joined Nescafe Plan,2021.0,programs,432
1470002575945823969,Year joined Nescafe Plan,2021.0,programs,433
1470002575945824004,Year joined Nescafe Plan,2021.0,programs,434
7955439997588499906,Year joined Nescafe Plan,2016.0,programs,435
1470002575945833036,Year joined Nescafe Plan,2014.0,programs,436
1470002575936436150,Year joined Nescafe Plan,2023.0,programs,437
7955439997586686982,Year joined Nescafe Plan,2022.0,programs,438
7955439997587858581,Year joined Nescafe Plan,2022.0,programs,439
7955439997586685654,Year joined Nescafe Plan,2024.0,programs,440
7955439997586686224,Year joined Nescafe Plan,2024.0,programs,441
7955439997586686034,Year joined Nescafe Plan,2024.0,programs,442
1470002575945824835,Year joined Nescafe Plan,2014.0,programs,443
1470002575945831979,Year joined Nescafe Plan,2013.0,programs,444
7955439997586683824,Year joined Nescafe Plan,2012.0,programs,445
1470002575945824820,Year joined Nescafe Plan,2013.0,programs,446
1470002575945832265,Year joined Nescafe Plan,2013.0,programs,447
7955662907699201219,Year joined Nescafe Plan,2023.0,programs,448
7955439997588499917,Year joined Nescafe Plan,2013.0,programs,449
1470002575945824728,Year joined Nescafe Plan,2013.0,programs,450
7955439997587859399,Year joined Nescafe Plan,2024.0,programs,451
1470002575945832312,Year joined Nescafe Plan,2013.0,programs,452
7955439997587859266,Year joined Nescafe Plan,2024.0,programs,453
1470002575945824747,Year joined Nescafe Plan,2013.0,programs,454
1470002575945829101,Year joined Nescafe Plan,2014.0,programs,455
7955439997587861655,Year joined Nescafe Plan,2021.0,programs,456
1470002575936435237,Year joined Nescafe Plan,2023.0,programs,457
1470002575945824656,Year joined Nescafe Plan,2013.0,programs,458
7955439997587859262,Year joined Nescafe Plan,2024.0,programs,459
7955439997586685516,Year joined Nescafe Plan,2023.0,programs,460
1470002575945828932,Year joined Nescafe Plan,2014.0,programs,461
7955439997587861897,Year joined Nescafe Plan,2016.0,programs,462
1470002575945832607,Year joined Nescafe Plan,2014.0,programs,463
7955439997587858571,Year joined Nescafe Plan,2010.0,programs,464
7955439997586683478,Year joined Nescafe Plan,2018.0,programs,465
1470002575945828928,Year joined Nescafe Plan,2014.0,programs,466
7955439997586686976,Year joined Nescafe Plan,2023.0,programs,467
7955439997586682514,Year joined Nescafe Plan,2012.0,programs,468
1470002575945829054,Year joined Nescafe Plan,2014.0,programs,469
1470002575936435504,Year joined Nescafe Plan,2023.0,programs,470
7955439997588499920,Year joined Nescafe Plan,2013.0,programs,471
1470002575945832187,Year joined Nescafe Plan,2024.0,programs,472
7955439997586683823,Year joined Nescafe Plan,2012.0,programs,473
7955439997586685614,Year joined Nescafe Plan,2024.0,programs,474
7955439997586683835,Year joined Nescafe Plan,2014.0,programs,475
1470002575945829050,Year joined Nescafe Plan,2014.0,programs,476
7955439997586683527,Year joined Nescafe Plan,2012.0,programs,477
7955439997586683527,Year joined Nescafe Plan,2012.0,programs,478
7955439997586685626,Year joined Nescafe Plan,2024.0,programs,479
7955439997586685606,Year joined Nescafe Plan,2024.0,programs,480
7955439997586687148,Year joined Nescafe Plan,2024.0,programs,481
1470002575945832546,Year joined Nescafe Plan,2013.0,programs,482
7955439997586683882,Year joined Nescafe Plan,2014.0,programs,483
7955439997586683830,Year joined Nescafe Plan,2012.0,programs,484
1470002575945825121,Year joined Nescafe Plan,2017.0,programs,485
7955439997587191885,Year joined Nescafe Plan,2012.0,programs,486
7955439997586682705,Year joined Nescafe Plan,2014.0,programs,487
7955439997586682617,Year joined Nescafe Plan,2020.0,programs,488
7955439997586682617,Year joined Nescafe Plan,2020.0,programs,489
7955439997586682617,Year joined Nescafe Plan,2020.0,programs,490
1469278379854783002,Year joined Nescafe Plan,2011.0,programs,491
1470002575945824237,Year joined Nescafe Plan,2014.0,programs,492
1470002575945832320,Year joined Nescafe Plan,2012.0,programs,493
1470002575945831791,Year joined Nescafe Plan,2022.0,programs,494
1469569898290016373,Year joined Nescafe Plan,2020.0,programs,495
7955439997587858689,Year joined Nescafe Plan,2020.0,programs,496
7955439997587861810,Year joined Nescafe Plan,2024.0,programs,497
7955439997587858579,Year joined Nescafe Plan,2017.0,programs,498
7955439997588499923,Year joined Nescafe Plan,2021.0,programs,499
7955439997587861523,Year joined Nescafe Plan,2021.0,programs,500
1470002575936436071,Year joined Nescafe Plan,2023.0,programs,502
7955439997587861809,Year joined Nescafe Plan,2023.0,programs,503
1470002575936436536,Year joined Nescafe Plan,2023.0,programs,504
1470002575945824248,Year joined Nescafe Plan,2014.0,programs,506
7955439997587861797,Year joined Nescafe Plan,2023.0,programs,507
7955439997587858781,Year joined Nescafe Plan,2022.0,programs,508
7955439997587859520,Year joined Nescafe Plan,2023.0,programs,509
1470002575945830218,Year joined Nescafe Plan,2021.0,programs,510
1470002575936436408,Year joined Nescafe Plan,2023.0,programs,511
7955439997587861803,Year joined Nescafe Plan,2025.0,programs,512
7955439997587858782,Year joined Nescafe Plan,2023.0,programs,513
7955439997587858783,Year joined Nescafe Plan,2024.0,programs,514
1470002575945830208,Year joined Nescafe Plan,2015.0,programs,515
7955439997587861542,Year joined Nescafe Plan,2021.0,programs,517
