entity_id,fertilizer_used,n_pct,p_pct,k_pct,unacceptable_4c,weed_management
7955439997587188702,30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997587187880,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575956820251,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587188844,21,21.0,0.0,0.0,No,mowing/cutting
1469883818362504483,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997587187136,SA,21.0,0.0,0.0,No,combination of practices
7955439997587189148,npk 20-5-5 c?a ??u trâu,20.0,5.0,5.0,No,combination of practices
1469278379854643307,,,,,,
1469278379854643024,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379854641788,NPK 20:20:18,20.0,20.0,18.0,No,mowing/cutting
7955439997587187559,SA,21.0,0.0,0.0,No,mowing/cutting
7955439997587188709,20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587187178,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587187424,21,21.0,0.0,0.0,No,combination of practices
7955439997586893401,,0.0,,,No,none
1469883818362504470,NPK20-20-15,20.0,20.0,15.0,No,mowing/cutting
1469278379854642183,npk 16 8 16,16.0,8.0,16.0,No,combination of practices
1469278379854639106,,,,,,
1469278379854641818,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854641822,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997587189175,npk 20-5-5 c?a ??u trâu,20.0,5.0,5.0,No,combination of practices
7955439997587187892,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
1469278379854642099,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
1469278379854642607,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587188619,20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854643075,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854638326,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
7955439997587189408,16,16.0,16.0,8.0,No,hand hoe
7955439997587189489,Ure phú m?,46.0,0.0,0.0,No,combination of practices
7955439997587188391,Ure,46.0,0.0,0.0,No,combination of practices
1469278379854638324,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997587189422,19,19.0,12.0,6.0,No,combination of practices
1470002575945833969,,,,,No,mowing/cutting
7955439997587188484,16-16-8,16.0,16.0,8.0,No,combination of practices
1470002575936435396,(12-24-12) y Nitrostend,33.0,6.0,3.0,No,combination of practices
1469592163271952272,NYTRABOR,15.0,0.0,0.0,No,combination of practices
1470002575956820233,,,,,No,combination of practices
1470002575956820856,,,,,No,combination of practices
1469278379854639019,Urea 46%,46.0,0.0,0.0,No,mowing/cutting
7955439997587187792,30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997587189287,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997588499928,,,,,No,mowing/cutting
1470002575956820270,,,,,No,combination of practices
1470002575943383713,,,,,No,combination of practices
1470002575956820269,,,,,No,combination of practices
1469278379854639028,NPK,20.0,5.0,5.0,No,mowing/cutting
1470002575956820205,,,,,No,combination of practices
1470002575956820810,,,,,No,combination of practices
1470002575956820982,,,,,No,hand hoe
1469278379854640648,,,,,,
7955439997587188607,46,46.0,0.0,0.0,No,combination of practices
7955439997587189347,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587187854,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587188091,ure,46.0,0.0,0.0,No,combination of practices
7955439997587188954,ure46,46.0,0.0,0.0,No,combination of practices
1470002575936435487,,,,,,
1470002575945833359,,,,,No,mowing/cutting
1470002575945833431,,,,,No,mowing/cutting
7955439997587188078,ure,46.0,0.0,0.0,No,combination of practices
1469278379854641425,NPK 18:8:18,18.0,8.0,18.0,No,mowing/cutting
7955439997587188315,Ure,46.0,0.0,0.0,No,none
7955439997587188300,npk 20-5-6,20.0,5.0,6.0,No,mowing/cutting
1469278379854640651,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997587189307,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854640725,,,,,,
7955439997587188503,20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587189403,,,,,,
1469278379854641423,SA,21.0,0.0,0.0,No,mowing/cutting
7955439997587189216,npk 20-10-10,20.0,10.0,10.0,No,mowing/cutting
1470002575945833159,,,,,No,combination of practices
7955439997588499930,,,,,No,combination of practices
1470002575945830604,,0.0,0.0,0.0,No,mowing/cutting
1470002575945830273,,,,,No,mowing/cutting
7955439997588499907,,,,,No,mowing/cutting
1470002575945833244,,,,,No,mowing/cutting
1470002575945831632,,,,,No,mowing/cutting
1470002575945832945,,,,,No,mowing/cutting
7955439997588499925,,,,,No,mowing/cutting
1470002575945832928,,,,,No,mowing/cutting
1470002575936435961,,,,,,
1470002575945825511,,,,,No,mowing/cutting
1470002575936435935,,,,,Yes,hand hoe
1470002575945823872,,,,,No,combination of practices
1470002575945825341,,,,,No,mowing/cutting
1470002575945823889,,,,,No,combination of practices
1470002575945833708,,,,,No,none
1470002575936435249,,,,,No,
1470002575945833136,,,,,No,mowing/cutting
1470002575945825366,,,,,No,mowing/cutting
1470002575945823997,,,,,No,cover crops
1470002575945823969,,,,,No,cover crops
1470002575945824004,,,,,No,cover crops
7955439997588499906,,,,,No,combination of practices
1470002575945833036,,,,,No,mowing/cutting
1470002575936436150,,,,,,
7955439997586686982,Ure Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997587858581,MEZCLA FISICA,20.0,10.0,20.0,No,combination of practices
7955439997586685654,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997586686224,npk mùa khô 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586686034,Urê,46.0,0.0,0.0,No,combination of practices
1470002575945824835,,,,,No,mowing/cutting
1470002575945831979,,,,,No,mowing/cutting
7955439997586683824,urea,46.0,0.0,0.0,No,mowing/cutting
1470002575945824820,,,,,No,mowing/cutting
1470002575945832265,,,,,No,mowing/cutting
7955662907699201219,,,,,,
7955439997588499917,,,,,No,mowing/cutting
1470002575945824728,,,,,No,mowing/cutting
7955439997587859399,,,,,No,combination of practices
1470002575945832312,,,,,No,mowing/cutting
7955439997587859266,,,,,No,combination of practices
1470002575945824747,,0.0001,0.0001,0.0001,No,mowing/cutting
1470002575945829101,,,,,No,combination of practices
7955439997587861655,,,,,No,combination of practices
1470002575936435237,Sulfato de amonio,0.21,0.0,0.0,No,hand hoe
1470002575945824656,,,,,No,combination of practices
7955439997587859262,UREA,46.0,0.0,0.0,No,combination of practices
7955439997586685516,urê,46.0,0.0,0.0,No,combination of practices
1470002575945828932,,,,,No,combination of practices
7955439997587861897,,,,,No,combination of practices
1470002575945832607,,,,,No,mowing/cutting
7955439997587858571,HIDRAN,19.0,4.0,19.0,No,combination of practices
7955439997586683478,NPK 20-10-20,20.0,10.0,20.0,No,mowing/cutting
1470002575945828928,,,,,No,cover crops
7955439997586686976,NPK PHÚ M? 20-20-5,20.0,20.0,5.0,No,combination of practices
7955439997586682514,NPK,20.0,20.0,15.0,No,mowing/cutting
1470002575945829054,,,,,No,combination of practices
1470002575936435504,12-24-12,12.0,24.0,12.0,No,combination of practices
7955439997588499920,,,,,No,mowing/cutting
1470002575945832187,,,,,No,mowing/cutting
7955439997586683823,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997586685614,npk 16-16-8,16.0,10.0,16.0,No,combination of practices
7955439997586683835,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
1470002575945829050,,,,,No,combination of practices
7955439997586683527,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997586685626,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586685606,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955439997586687148,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575945832546,,,,,No,mowing/cutting
7955439997586683882,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
7955439997586683830,NPK,20.0,10.0,10.0,No,mowing/cutting
1470002575945825121,,,,,No,combination of practices
7955439997587191885,npk 15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997586682705,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586682617,Ure,46.0,0.0,0.0,No,mowing/cutting
1469278379854783002,Urea 46%N,46.0,0.0,0.0,No,mowing/cutting
1470002575945824237,,,,,No,combination of practices
1470002575945832320,,,,,No,mowing/cutting
1470002575945831791,,,,,No,mowing/cutting
1469569898290016373,,,,,,
7955439997587858689,,,,,No,combination of practices
7955439997587861810,,,,,No,combination of practices
7955439997587858579,,,,,No,combination of practices
7955439997588499923,,,,,No,mowing/cutting
7955439997587861523,,,,,No,combination of practices
1470002575945824211,,,,,,
1470002575936436071,12-24-12 y Urea,0.17,20.0,0.1,No,hand hoe
7955439997587861809,,,,,No,combination of practices
1470002575936436536,Fertilizante Gobierno,17.0,3.0,17.0,No,combination of practices
1470002575936436077,,,,,,
1470002575945824248,,,,,No,combination of practices
7955439997587861797,,,,,No,combination of practices
7955439997587858781,,,,,No,combination of practices
7955439997587859520,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1470002575945830218,,,,,No,combination of practices
1470002575936436408,,,,,No,hand hoe
7955439997587861803,,,,,No,combination of practices
7955439997587858782,,,,,No,combination of practices
7955439997587858783,,,,,No,combination of practices
1470002575945830208,,,,,No,combination of practices
1470002575936436490,,,,,,
7955439997587861542,,,,,No,combination of practices
7955439997586686569,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586686316,URE PHÚ M?,46.3,0.0,0.0,No,combination of practices
7955439997586686866,npk t? tr?n 24-0-10,24.0,0.0,10.0,No,combination of practices
1469569898290017071,,,,,,
1470002575936435477,Formula del Gorbierno (17-3-17) y Sulfato de amonio,20.0,1.0,6.0,No,combination of practices
1470002575945824126,,,,,No,combination of practices
7955439997586686740,??m sunfat SA,21.0,0.0,0.0,No,combination of practices
7955439997586687105,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997586683590,NPK Mùa khô,20.0,5.0,5.0,No,mowing/cutting
7955439997586686349,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586686336,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575945824137,,,,,No,combination of practices
7955439997586683745,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997586683800,Ure,46.0,0.0,0.0,No,mowing/cutting
1470002575945820730,,,,,No,combination of practices
1470002575945820721,,,,,No,combination of practices
1470002575945820514,,,,,No,combination of practices
1470002575945820699,,,,,No,cover crops
1470002575945820700,,,,,No,cover crops
7955439997586683917,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997587858948,,,,,No,combination of practices
7955439997587859291,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587859303,DAP,18.0,46.0,0.0,No,combination of practices
7955439997587861817,,,,,No,combination of practices
1470002575936436177,,,,,,
1469592163271953933,,,,,No,combination of practices
7955439997587861821,,,,,No,combination of practices
7955439997586685538,ure Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997587859255,,,,,No,combination of practices
7955439997586685609,npk 20 6 4,20.0,6.0,4.0,No,combination of practices
7955439997586685534,npk 20 5 5 Viet Nhat,20.0,5.0,5.0,No,combination of practices
7955439997586685523,NPK 25-5-5,25.0,5.0,5.0,No,combination of practices
7955439997586682819,,,,,,
7955439997586683852,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997586683333,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,hand hoe
7955439997586683356,,,,,,
7955439997587861580,,,,,No,combination of practices
7955439997586685525,NPK ??U TRÂU 20-5-6,22.0,5.0,6.0,No,combination of practices
7955439997587859293,,,,,No,combination of practices
7955439997587861583,,,,,No,combination of practices
7955439997587859254,0,,,,No,combination of practices
7955439997586683809,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586682605,NPK,18.0,8.0,18.0,No,mowing/cutting
7955439997586685521,npk 19 6 19,19.0,6.0,19.0,No,combination of practices
