entity_id,question_label,response_text,theme_label,feedback_id
1470157558564695307,Number of adults in farmers family,2.0,demographics,46
1470157558564695573,Number of adults in farmers family,2.0,demographics,47
1470157558564695554,Number of adults in farmers family,2.0,demographics,48
1470157558564695390,Number of adults in farmers family,2.0,demographics,49
1470157558564695569,Number of adults in farmers family,2.0,demographics,50
1470157558564695558,Number of adults in farmers family,3.0,demographics,51
1470157558564695558,Number of adults in farmers family,3.0,demographics,52
1470157558564695628,Number of adults in farmers family,3.0,demographics,53
1470157558564695562,Number of adults in farmers family,3.0,demographics,54
1470157558564695562,Number of adults in farmers family,3.0,demographics,55
1470157558564695658,Number of adults in farmers family,4.0,demographics,56
1470157558564695658,Number of adults in farmers family,4.0,demographics,57
1470157558564695386,Number of adults in farmers family,2.0,demographics,58
1470157558564695386,Number of adults in farmers family,2.0,demographics,59
1470157558564695504,Number of adults in farmers family,4.0,demographics,60
1470157558564695504,Number of adults in farmers family,4.0,demographics,61
1470157558564695504,Number of adults in farmers family,4.0,demographics,62
1470157558564695096,Number of adults in farmers family,2.0,demographics,63
1470157558564695096,Number of adults in farmers family,2.0,demographics,64
1470157558564695757,Number of adults in farmers family,4.0,demographics,67
1469278379854639222,Number of adults in farmers family,5.0,demographics,68
1469278379854639342,Number of adults in farmers family,2.0,demographics,69
1469278379854638502,Number of adults in farmers family,3.0,demographics,70
1469278379854638316,Number of adults in farmers family,2.0,demographics,71
1469883818362504539,Number of adults in farmers family,2.0,demographics,72
1469278379855013128,Number of adults in farmers family,2.0,demographics,73
1469278379855013186,Number of adults in farmers family,2.0,demographics,75
1469883818362504743,Number of adults in farmers family,2.0,demographics,76
1469278379854782274,Number of adults in farmers family,2.0,demographics,77
1469278379855014872,Number of adults in farmers family,3.0,demographics,78
1469278379855004447,Number of adults in farmers family,4.0,demographics,79
1469278379855004447,Number of adults in farmers family,4.0,demographics,80
1469278379855004447,Number of adults in farmers family,4.0,demographics,81
1469278379854781944,Number of adults in farmers family,3.0,demographics,82
1469278379854781789,Number of adults in farmers family,4.0,demographics,83
1469278379854781780,Number of adults in farmers family,4.0,demographics,84
1469278379855014611,Number of adults in farmers family,2.0,demographics,85
1469278379855014782,Number of adults in farmers family,2.0,demographics,86
1469278379855013420,Number of adults in farmers family,2.0,demographics,87
1469278379855013426,Number of adults in farmers family,2.0,demographics,88
1469278379855008977,Number of adults in farmers family,2.0,demographics,89
1469278379854782189,Number of adults in farmers family,2.0,demographics,90
1469883818362504707,Number of adults in farmers family,2.0,demographics,91
1469278379855004763,Number of adults in farmers family,2.0,demographics,92
1469278379854782176,Number of adults in farmers family,1.0,demographics,93
1469278379855013194,Number of adults in farmers family,1.0,demographics,94
1469278379854783010,Number of adults in farmers family,3.0,demographics,95
1469278379855012739,Number of adults in farmers family,2.0,demographics,96
1469278379854783130,Number of adults in farmers family,4.0,demographics,97
1469278379855009281,Number of adults in farmers family,3.0,demographics,98
1469883818362505057,Number of adults in farmers family,3.0,demographics,99
1469278379854782955,Number of adults in farmers family,2.0,demographics,100
1469278379854782066,Number of adults in farmers family,2.0,demographics,101
1469278379854782983,Number of adults in farmers family,5.0,demographics,102
1469278379855009775,Number of adults in farmers family,2.0,demographics,103
1469278379855009775,Number of adults in farmers family,2.0,demographics,104
1469278379854781982,Number of adults in farmers family,4.0,demographics,105
1469883818362504785,Number of adults in farmers family,3.0,demographics,106
1469278379854782311,Number of adults in farmers family,2.0,demographics,107
1469883818362504788,Number of adults in farmers family,2.0,demographics,108
1469278379854782873,Number of adults in farmers family,4.0,demographics,109
1469278379855013487,Number of adults in farmers family,3.0,demographics,110
1469278379854782303,Number of adults in farmers family,2.0,demographics,111
1469278379854782330,Number of adults in farmers family,3.0,demographics,112
1469278379855013538,Number of adults in farmers family,2.0,demographics,113
1469278379854677182,Number of adults in farmers family,4.0,demographics,114
1469278379854782765,Number of adults in farmers family,4.0,demographics,115
1469278379854677051,Number of adults in farmers family,2.0,demographics,116
1469278379855012279,Number of adults in farmers family,2.0,demographics,117
1469278379854782856,Number of adults in farmers family,2.0,demographics,118
1469278379855009590,Number of adults in farmers family,2.0,demographics,119
1469278379855009590,Number of adults in farmers family,2.0,demographics,120
1469278379855009590,Number of adults in farmers family,2.0,demographics,121
1469278379854677054,Number of adults in farmers family,2.0,demographics,122
1469278379855012573,Number of adults in farmers family,3.0,demographics,123
1469278379854783229,Number of adults in farmers family,2.0,demographics,124
1469278379854781962,Number of adults in farmers family,4.0,demographics,125
1469278379854677037,Number of adults in farmers family,2.0,demographics,126
1469278379855012570,Number of adults in farmers family,2.0,demographics,127
1469883818362504744,Number of adults in farmers family,3.0,demographics,128
1469278379855012184,Number of adults in farmers family,1.0,demographics,129
1469883818362504715,Number of adults in farmers family,3.0,demographics,130
1469278379854783135,Number of adults in farmers family,2.0,demographics,131
1469278379855012158,Number of adults in farmers family,2.0,demographics,132
1469278379854783115,Number of adults in farmers family,2.0,demographics,133
1469278379854782426,Number of adults in farmers family,2.0,demographics,134
1469278379855013057,Number of adults in farmers family,4.0,demographics,135
1469278379855013057,Number of adults in farmers family,4.0,demographics,136
1469278379854783104,Number of adults in farmers family,2.0,demographics,137
1469278379854782419,Number of adults in farmers family,3.0,demographics,138
1469278379855009927,Number of adults in farmers family,1.0,demographics,139
1469278379854677226,Number of adults in farmers family,2.0,demographics,140
1469278379855012818,Number of adults in farmers family,2.0,demographics,141
1469278379854677162,Number of adults in farmers family,4.0,demographics,142
1469278379854782733,Number of adults in farmers family,2.0,demographics,143
1469278379854677174,Number of adults in farmers family,2.0,demographics,144
1469278379854783053,Number of adults in farmers family,5.0,demographics,145
1469278379854782727,Number of adults in farmers family,2.0,demographics,146
1469278379855013676,Number of adults in farmers family,2.0,demographics,147
1469278379855013697,Number of adults in farmers family,2.0,demographics,148
1469278379854782243,Number of adults in farmers family,2.0,demographics,149
1469278379855012382,Number of adults in farmers family,2.0,demographics,150
1469278379854783211,Number of adults in farmers family,4.0,demographics,151
1469278379855012339,Number of adults in farmers family,2.0,demographics,152
1469278379854783216,Number of adults in farmers family,2.0,demographics,153
1469278379855012856,Number of adults in farmers family,2.0,demographics,154
1469278379855013932,Number of adults in farmers family,2.0,demographics,155
1469278379855013152,Number of adults in farmers family,4.0,demographics,156
1469278379855014007,Number of adults in farmers family,2.0,demographics,157
1469278379855014007,Number of adults in farmers family,2.0,demographics,158
1469278379855013593,Number of adults in farmers family,2.0,demographics,159
1469278379855013826,Number of adults in farmers family,2.0,demographics,160
1469278379855013861,Number of adults in farmers family,2.0,demographics,162
1469278379855013563,Number of adults in farmers family,2.0,demographics,163
1469278379855012835,Number of adults in farmers family,2.0,demographics,164
1469278379855009880,Number of adults in farmers family,2.0,demographics,165
1469278379855009844,Number of adults in farmers family,2.0,demographics,166
1469278379855009842,Number of adults in farmers family,4.0,demographics,167
1469278379855009842,Number of adults in farmers family,4.0,demographics,168
1469278379854641911,Number of adults in farmers family,4.0,demographics,169
1469278379854641911,Number of adults in farmers family,4.0,demographics,170
1469278379855005159,Number of adults in farmers family,2.0,demographics,171
1469278379855008338,Number of adults in farmers family,4.0,demographics,172
1469278379854638788,Number of adults in farmers family,5.0,demographics,173
1469278379855008185,Number of adults in farmers family,2.0,demographics,174
1469278379855008185,Number of adults in farmers family,2.0,demographics,175
1469278379855009021,Number of adults in farmers family,3.0,demographics,176
1469278379855004887,Number of adults in farmers family,2.0,demographics,177
1469278379854638847,Number of adults in farmers family,2.0,demographics,178
1469278379855004785,Number of adults in farmers family,3.0,demographics,179
1469278379855004825,Number of adults in farmers family,4.0,demographics,180
1469278379855014199,Number of adults in farmers family,3.0,demographics,181
1469278379855014401,Number of adults in farmers family,2.0,demographics,182
1469278379854640837,Number of adults in farmers family,3.0,demographics,183
1469278379855014074,Number of adults in farmers family,2.0,demographics,184
1469278379854639556,Number of adults in farmers family,4.0,demographics,185
1469278379854640166,Number of adults in farmers family,5.0,demographics,186
1469883818362504681,Number of adults in farmers family,3.0,demographics,187
1469278379855014088,Number of adults in farmers family,2.0,demographics,188
1469278379855014073,Number of adults in farmers family,2.0,demographics,189
1469278379855014104,Number of adults in farmers family,2.0,demographics,190
1469278379855014345,Number of adults in farmers family,2.0,demographics,191
1469883818362504890,Number of adults in farmers family,3.0,demographics,192
1469278379855014289,Number of adults in farmers family,2.0,demographics,193
1469278379854641656,Number of adults in farmers family,2.0,demographics,194
1469278379854642031,Number of adults in farmers family,3.0,demographics,195
1469278379854642031,Number of adults in farmers family,3.0,demographics,196
1469278379855008648,Number of adults in farmers family,3.0,demographics,197
1469278379855008633,Number of adults in farmers family,3.0,demographics,198
1469278379854639991,Number of adults in farmers family,3.0,demographics,199
1469278379854639991,Number of adults in farmers family,3.0,demographics,200
1469883818362504409,Number of adults in farmers family,5.0,demographics,201
1469278379855014643,Number of adults in farmers family,3.0,demographics,202
1469278379855009318,Number of adults in farmers family,2.0,demographics,203
1469278379854638141,Number of adults in farmers family,4.0,demographics,204
1469278379855009319,Number of adults in farmers family,2.0,demographics,205
1469278379855009319,Number of adults in farmers family,2.0,demographics,206
1469278379855009319,Number of adults in farmers family,2.0,demographics,207
1469278379854640735,Number of adults in farmers family,4.0,demographics,208
1469278379855008002,Number of adults in farmers family,4.0,demographics,209
1469278379855009390,Number of adults in farmers family,2.0,demographics,210
1469278379854638365,Number of adults in farmers family,5.0,demographics,211
1469278379854641789,Number of adults in farmers family,1.0,demographics,212
1469278379854642507,Number of adults in farmers family,3.0,demographics,213
1469278379854641951,Number of adults in farmers family,2.0,demographics,214
1469278379854641951,Number of adults in farmers family,2.0,demographics,215
1469278379854641951,Number of adults in farmers family,2.0,demographics,216
1469278379855008000,Number of adults in farmers family,3.0,demographics,217
1469278379854642852,Number of adults in farmers family,3.0,demographics,218
1469278379854638345,Number of adults in farmers family,2.0,demographics,219
1469278379854638306,Number of adults in farmers family,2.0,demographics,220
1469278379855004840,Number of adults in farmers family,3.0,demographics,221
1469278379854642720,Number of adults in farmers family,3.0,demographics,222
1469278379855005225,Number of adults in farmers family,2.0,demographics,223
1469278379855005212,Number of adults in farmers family,3.0,demographics,224
1469278379855005212,Number of adults in farmers family,3.0,demographics,225
1469278379854638332,Number of adults in farmers family,2.0,demographics,226
1469278379854642963,Number of adults in farmers family,4.0,demographics,227
1469278379854642963,Number of adults in farmers family,4.0,demographics,228
1469278379854638287,Number of adults in farmers family,2.0,demographics,229
1469278379855005276,Number of adults in farmers family,2.0,demographics,230
1469278379855005249,Number of adults in farmers family,2.0,demographics,231
1469278379855005249,Number of adults in farmers family,2.0,demographics,232
1469278379855008686,Number of adults in farmers family,2.0,demographics,235
1469278379855008072,Number of adults in farmers family,2.0,demographics,236
1469278379855008072,Number of adults in farmers family,2.0,demographics,237
1469278379855008072,Number of adults in farmers family,2.0,demographics,238
1469278379855005043,Number of adults in farmers family,2.0,demographics,239
1469278379855005043,Number of adults in farmers family,2.0,demographics,240
1469278379854641146,Number of adults in farmers family,5.0,demographics,241
1469278379855005002,Number of adults in farmers family,3.0,demographics,242
1469278379855005032,Number of adults in farmers family,2.0,demographics,243
1469278379855005028,Number of adults in farmers family,2.0,demographics,244
1469278379854640452,Number of adults in farmers family,2.0,demographics,245
1469278379854638593,Number of adults in farmers family,4.0,demographics,246
1469278379855008702,Number of adults in farmers family,3.0,demographics,247
1469278379855008702,Number of adults in farmers family,3.0,demographics,248
1469278379854639859,Number of adults in farmers family,2.0,demographics,249
1469278379854638512,Number of adults in farmers family,2.0,demographics,250
1469278379854641222,Number of adults in farmers family,2.0,demographics,251
1469278379854639942,Number of adults in farmers family,2.0,demographics,252
1469278379854639942,Number of adults in farmers family,2.0,demographics,253
1469278379854638490,Number of adults in farmers family,2.0,demographics,254
1469278379854638519,Number of adults in farmers family,1.0,demographics,255
1469278379854638792,Number of adults in farmers family,2.0,demographics,256
1469278379854642831,Number of adults in farmers family,2.0,demographics,257
1469278379854639534,Number of adults in farmers family,5.0,demographics,258
1469278379854639534,Number of adults in farmers family,5.0,demographics,259
1469278379854638214,Number of adults in farmers family,4.0,demographics,260
1469278379854639354,Number of adults in farmers family,3.0,demographics,261
1469278379854639354,Number of adults in farmers family,3.0,demographics,262
1469278379854638432,Number of adults in farmers family,2.0,demographics,263
1469278379854639362,Number of adults in farmers family,2.0,demographics,264
1469278379854638434,Number of adults in farmers family,4.0,demographics,265
1469278379854639340,Number of adults in farmers family,4.0,demographics,268
1469278379854638373,Number of adults in farmers family,4.0,demographics,269
1469278379854639445,Number of adults in farmers family,2.0,demographics,270
1469278379854639420,Number of adults in farmers family,2.0,demographics,271
1469278379854642243,Number of adults in farmers family,4.0,demographics,272
1469278379854642243,Number of adults in farmers family,4.0,demographics,273
1469278379854642131,Number of adults in farmers family,4.0,demographics,274
1469278379854639686,Number of adults in farmers family,4.0,demographics,275
1469278379854639686,Number of adults in farmers family,4.0,demographics,276
1469278379854642125,Number of adults in farmers family,4.0,demographics,277
1469278379854640951,Number of adults in farmers family,3.0,demographics,278
1469278379854642215,Number of adults in farmers family,2.0,demographics,279
1469278379854642215,Number of adults in farmers family,2.0,demographics,280
1469278379854640079,Number of adults in farmers family,4.0,demographics,281
1469278379854642194,Number of adults in farmers family,4.0,demographics,282
1469278379854640971,Number of adults in farmers family,3.0,demographics,283
1469278379854640065,Number of adults in farmers family,4.0,demographics,284
1469278379854640065,Number of adults in farmers family,4.0,demographics,285
1469278379854642173,Number of adults in farmers family,2.0,demographics,286
1469278379854642173,Number of adults in farmers family,2.0,demographics,287
1469278379854641215,Number of adults in farmers family,3.0,demographics,288
1469278379854641215,Number of adults in farmers family,3.0,demographics,289
1469278379854641215,Number of adults in farmers family,3.0,demographics,290
1469278379854641215,Number of adults in farmers family,3.0,demographics,291
1469278379854641215,Number of adults in farmers family,3.0,demographics,292
1469278379854641215,Number of adults in farmers family,3.0,demographics,293
1469278379854640961,Number of adults in farmers family,3.0,demographics,294
1469278379854640900,Number of adults in farmers family,1.0,demographics,295
1469278379854642890,Number of adults in farmers family,3.0,demographics,296
1469278379854640339,Number of adults in farmers family,4.0,demographics,297
1469278379854643031,Number of adults in farmers family,2.0,demographics,298
1469278379854641605,Number of adults in farmers family,4.0,demographics,299
1469278379854641605,Number of adults in farmers family,4.0,demographics,300
1469278379854640257,Number of adults in farmers family,3.0,demographics,301
1469278379854643043,Number of adults in farmers family,3.0,demographics,302
1469278379854641569,Number of adults in farmers family,2.0,demographics,303
1469278379854642073,Number of adults in farmers family,3.0,demographics,304
1469278379854642301,Number of adults in farmers family,6.0,demographics,305
1469278379854640613,Number of adults in farmers family,4.0,demographics,306
1469278379854642479,Number of adults in farmers family,3.0,demographics,307
1469278379854642479,Number of adults in farmers family,3.0,demographics,308
1469278379854642479,Number of adults in farmers family,3.0,demographics,309
1469278379854640625,Number of adults in farmers family,3.0,demographics,310
1469883818362505174,Number of adults in farmers family,4.0,demographics,311
1469278379855039037,Number of adults in farmers family,3.0,demographics,312
1469278379855040664,Number of adults in farmers family,2.0,demographics,313
1469278379855036915,Number of adults in farmers family,3.0,demographics,314
1469278379855037067,Number of adults in farmers family,2.0,demographics,315
1469278379855038019,Number of adults in farmers family,3.0,demographics,316
1469278379855037842,Number of adults in farmers family,2.0,demographics,317
1469278379855040862,Number of adults in farmers family,3.0,demographics,318
1469278379855038442,Number of adults in farmers family,4.0,demographics,319
1469278379855040212,Number of adults in farmers family,4.0,demographics,321
1469278379855039053,Number of adults in farmers family,2.0,demographics,322
1469278379855038729,Number of adults in farmers family,1.0,demographics,323
1469278379855038358,Number of adults in farmers family,2.0,demographics,324
1469278379855037425,Number of adults in farmers family,4.0,demographics,325
1469278379855038409,Number of adults in farmers family,4.0,demographics,326
1469278379855039084,Number of adults in farmers family,2.0,demographics,327
1469278379855040001,Number of adults in farmers family,4.0,demographics,328
1469278379855040001,Number of adults in farmers family,4.0,demographics,329
1469278379855040001,Number of adults in farmers family,4.0,demographics,330
1469278379855038668,Number of adults in farmers family,3.0,demographics,331
1469278379855040455,Number of adults in farmers family,2.0,demographics,333
1469278379855040422,Number of adults in farmers family,4.0,demographics,334
1469278379855039608,Number of adults in farmers family,6.0,demographics,335
1469278379855038830,Number of adults in farmers family,4.0,demographics,336
1469278379855039042,Number of adults in farmers family,3.0,demographics,337
1469883818362505115,Number of adults in farmers family,5.0,demographics,338
1469883818362505118,Number of adults in farmers family,6.0,demographics,339
1469278379855038999,Number of adults in farmers family,3.0,demographics,340
1469278379855039728,Number of adults in farmers family,5.0,demographics,341
1469278379855039878,Number of adults in farmers family,5.0,demographics,342
1469278379855038499,Number of adults in farmers family,4.0,demographics,343
1469278379855039832,Number of adults in farmers family,3.0,demographics,344
1469278379855037698,Number of adults in farmers family,2.0,demographics,345
1469278379855037177,Number of adults in farmers family,4.0,demographics,346
1469278379855037185,Number of adults in farmers family,4.0,demographics,347
1469278379855040741,Number of adults in farmers family,4.0,demographics,348
1469278379855039787,Number of adults in farmers family,2.0,demographics,350
1469278379855040252,Number of adults in farmers family,4.0,demographics,351
1469278379855040132,Number of adults in farmers family,4.0,demographics,352
1469278379855039488,Number of adults in farmers family,4.0,demographics,353
1469278379855040307,Number of adults in farmers family,4.0,demographics,354
1469278379855040307,Number of adults in farmers family,4.0,demographics,355
1469278379855039486,Number of adults in farmers family,3.0,demographics,356
1469278379855040352,Number of adults in farmers family,3.0,demographics,357
1469278379855040352,Number of adults in farmers family,3.0,demographics,358
1469278379855040352,Number of adults in farmers family,3.0,demographics,359
1469278379855039407,Number of adults in farmers family,4.0,demographics,360
1469278379855040432,Number of adults in farmers family,6.0,demographics,361
1469278379855038122,Number of adults in farmers family,3.0,demographics,362
1469278379855040242,Number of adults in farmers family,4.0,demographics,363
1469278379855039629,Number of adults in farmers family,3.0,demographics,364
1469883818362505224,Number of adults in farmers family,2.0,demographics,365
1469278379855040198,Number of adults in farmers family,5.0,demographics,366
1469278379855040099,Number of adults in farmers family,2.0,demographics,367
1469278379855038070,Number of adults in farmers family,2.0,demographics,368
1469278379855038552,Number of adults in farmers family,2.0,demographics,369
1469278379855038690,Number of adults in farmers family,4.0,demographics,370
1469278379855037403,Number of adults in farmers family,5.0,demographics,371
1469278379855038672,Number of adults in farmers family,3.0,demographics,372
1469278379855037409,Number of adults in farmers family,4.0,demographics,373
1469278379855037416,Number of adults in farmers family,3.0,demographics,374
1469278379855037520,Number of adults in farmers family,4.0,demographics,375
1469278379855040589,Number of adults in farmers family,4.0,demographics,377
1469278379855036998,Number of adults in farmers family,3.0,demographics,378
1469278379854782610,Number of adults in farmers family,2.0,demographics,379
1469278379855039342,Number of adults in farmers family,2.0,demographics,380
1469278379855037024,Number of adults in farmers family,4.0,demographics,381
1469278379855036851,Number of adults in farmers family,7.0,demographics,383
1469278379855036956,Number of adults in farmers family,6.0,demographics,384
1469278379855036956,Number of adults in farmers family,6.0,demographics,385
1469278379855036956,Number of adults in farmers family,6.0,demographics,386
1469278379855037391,Number of adults in farmers family,4.0,demographics,388
1469278379854640502,Number of adults in farmers family,5.0,demographics,389
1469278379854640502,Number of adults in farmers family,5.0,demographics,390
1469278379854640527,Number of adults in farmers family,2.0,demographics,391
1469278379854641314,Number of adults in farmers family,3.0,demographics,397
1469278379855036603,Number of adults in farmers family,4.0,demographics,398
1469278379855037183,Number of adults in farmers family,3.0,demographics,400
1469278379855037071,Number of adults in farmers family,7.0,demographics,401
1469278379855036719,Number of adults in farmers family,2.0,demographics,406
1469278379855009751,Number of adults in farmers family,2.0,demographics,408
1469278379855040784,Number of adults in farmers family,2.0,demographics,411
1469278379855038127,Number of adults in farmers family,1.0,demographics,413
1470157558564695309,Number of boys in the family (living in the farm household),0.0,demographics,417
1470157558564695309,Number of boys in the family (living in the farm household),0.0,demographics,418
1470157558564695309,Number of boys in the family (living in the farm household),0.0,demographics,419
1470157558564695309,Number of boys in the family (living in the farm household),0.0,demographics,420
1470157558564695295,Number of boys in the family (living in the farm household),0.0,demographics,421
1470157558564695295,Number of boys in the family (living in the farm household),0.0,demographics,422
1470157558564694946,Number of boys in the family (living in the farm household),0.0,demographics,423
1470157558564694946,Number of boys in the family (living in the farm household),0.0,demographics,424
1470157558564694946,Number of boys in the family (living in the farm household),0.0,demographics,425
1470157558564694946,Number of boys in the family (living in the farm household),0.0,demographics,426
1470157558564695057,Number of boys in the family (living in the farm household),0.0,demographics,427
1470157558564694699,Number of boys in the family (living in the farm household),0.0,demographics,428
1470157558564694968,Number of boys in the family (living in the farm household),0.0,demographics,429
1470157558564694704,Number of boys in the family (living in the farm household),0.0,demographics,430
1470157558564695065,Number of boys in the family (living in the farm household),1.0,demographics,431
1470157558564694989,Number of boys in the family (living in the farm household),0.0,demographics,432
1470157558564695215,Number of boys in the family (living in the farm household),2.0,demographics,433
1470157558564694714,Number of boys in the family (living in the farm household),0.0,demographics,434
1470157558564694722,Number of boys in the family (living in the farm household),1.0,demographics,435
1470157558564694722,Number of boys in the family (living in the farm household),1.0,demographics,436
1470157558564694903,Number of boys in the family (living in the farm household),0.0,demographics,437
1470157558564694972,Number of boys in the family (living in the farm household),0.0,demographics,438
1470157558564694797,Number of boys in the family (living in the farm household),0.0,demographics,439
1470157558564694797,Number of boys in the family (living in the farm household),0.0,demographics,440
1470157558564695074,Number of boys in the family (living in the farm household),0.0,demographics,441
1470157558564694799,Number of boys in the family (living in the farm household),1.0,demographics,442
1470157558564695163,Number of boys in the family (living in the farm household),1.0,demographics,443
1470157558564695952,Number of boys in the family (living in the farm household),0.0,demographics,444
1470157558564695873,Number of boys in the family (living in the farm household),1.0,demographics,445
1470157558564695063,Number of boys in the family (living in the farm household),0.0,demographics,446
1470157558564695879,Number of boys in the family (living in the farm household),1.0,demographics,447
1470157558564695879,Number of boys in the family (living in the farm household),1.0,demographics,448
1470157558564696002,Number of boys in the family (living in the farm household),0.0,demographics,449
1470157558564696002,Number of boys in the family (living in the farm household),0.0,demographics,450
1470157558564695991,Number of boys in the family (living in the farm household),0.0,demographics,451
1470157558564695965,Number of boys in the family (living in the farm household),1.0,demographics,452
1470157558564695965,Number of boys in the family (living in the farm household),1.0,demographics,453
1470157558564695118,Number of boys in the family (living in the farm household),0.0,demographics,454
1470157558564695118,Number of boys in the family (living in the farm household),0.0,demographics,455
1470157558564694820,Number of boys in the family (living in the farm household),0.0,demographics,456
1470157558564695191,Number of boys in the family (living in the farm household),0.0,demographics,457
1470157558564695191,Number of boys in the family (living in the farm household),0.0,demographics,458
1470157558564695739,Number of boys in the family (living in the farm household),0.0,demographics,459
1470157558564695739,Number of boys in the family (living in the farm household),0.0,demographics,460
1470157558564695739,Number of boys in the family (living in the farm household),0.0,demographics,461
1470157558564695307,Number of boys in the family (living in the farm household),3.0,demographics,462
1470157558564695573,Number of boys in the family (living in the farm household),0.0,demographics,463
1470157558564695554,Number of boys in the family (living in the farm household),2.0,demographics,464
1470157558564695390,Number of boys in the family (living in the farm household),1.0,demographics,465
1470157558564695569,Number of boys in the family (living in the farm household),1.0,demographics,466
1470157558564695558,Number of boys in the family (living in the farm household),0.0,demographics,467
1470157558564695558,Number of boys in the family (living in the farm household),0.0,demographics,468
1470157558564695628,Number of boys in the family (living in the farm household),0.0,demographics,469
1470157558564695562,Number of boys in the family (living in the farm household),0.0,demographics,470
1470157558564695562,Number of boys in the family (living in the farm household),0.0,demographics,471
1470157558564695658,Number of boys in the family (living in the farm household),0.0,demographics,472
1470157558564695658,Number of boys in the family (living in the farm household),0.0,demographics,473
1470157558564695386,Number of boys in the family (living in the farm household),1.0,demographics,474
1470157558564695386,Number of boys in the family (living in the farm household),1.0,demographics,475
1470157558564695504,Number of boys in the family (living in the farm household),2.0,demographics,476
1470157558564695504,Number of boys in the family (living in the farm household),2.0,demographics,477
1470157558564695504,Number of boys in the family (living in the farm household),2.0,demographics,478
1470157558564695096,Number of boys in the family (living in the farm household),2.0,demographics,479
1470157558564695096,Number of boys in the family (living in the farm household),2.0,demographics,480
1470157558564695757,Number of boys in the family (living in the farm household),0.0,demographics,483
1469278379854639222,Number of boys in the family (living in the farm household),1.0,demographics,484
1469278379854639342,Number of boys in the family (living in the farm household),0.0,demographics,485
1469278379854638502,Number of boys in the family (living in the farm household),0.0,demographics,486
1469278379854638316,Number of boys in the family (living in the farm household),1.0,demographics,487
1469883818362504539,Number of boys in the family (living in the farm household),1.0,demographics,488
1469278379855013128,Number of boys in the family (living in the farm household),0.0,demographics,489
1469278379855013186,Number of boys in the family (living in the farm household),1.0,demographics,491
1469883818362504743,Number of boys in the family (living in the farm household),2.0,demographics,492
1469278379854782274,Number of boys in the family (living in the farm household),0.0,demographics,493
1469278379855014872,Number of boys in the family (living in the farm household),0.0,demographics,494
1469278379855004447,Number of boys in the family (living in the farm household),0.0,demographics,495
1469278379855004447,Number of boys in the family (living in the farm household),0.0,demographics,496
1469278379855004447,Number of boys in the family (living in the farm household),0.0,demographics,497
1469278379854781944,Number of boys in the family (living in the farm household),1.0,demographics,498
1469278379854781789,Number of boys in the family (living in the farm household),2.0,demographics,499
1469278379854781780,Number of boys in the family (living in the farm household),0.0,demographics,500
