entity_id,question_label,response_text,theme_label,feedback_id
1469592163271965499,Comment by enumerator,"EL PRODUCTOR TIENE 0.15 HECTAREAS DONDE SIEMBRA MAIZ PARA AUTOCONSUMO, FUERA DE LA FINCA.",validation,89
1470002575956820699,Comment by enumerator,NINGUNO,validation,91
1470002575956820686,Comment by enumerator,"EL PRODUCTOR REQUIERE ASESORIA TECNICA, PARA EL MANEJO DEL CAFE, LA ESTRUCTURA DEL PREDIO ES ROCOS Y ES UNA ZONA DE MONTAÑA, DEBIDO A ESTO LA DENSIDAD POR HA ES BAJA.",validation,92
1470002575945831593,Comment by enumerator,champ bien entretenu,validation,94
1469592163271958111,Comment by enumerator,EL PRODUCTOR TENIA 1.5 HAS DE CAFE. 1 HECTREA ERA ROBUSTA LA CUAL YA VENDIO Y SOLO TIENE AHORA 0.5 HECTAREAS DE CAFE ARABICA.,validation,97
1469278379854640110,Comment by enumerator,"Nông dân có 2 v??n, 1.2ha và 1ha. V??n 1ha tái canh n?m 2024, 1 n?m tu?i, ch?a có thu ho?ch. V? trí v??n nông dân ngay ??p th?y ?i?n ??ng Nai 2, n?m ngoái h?n hán t??i 7 ??t, m?i ??t kho?ng 400L/g?c l?n và 200L/g?c nh?, t??i béc, các ??t l??ng n??c nh? nhau.",validation,111
1470002575945833344,Comment by enumerator,la moitie de la plantation dr cafe est en brousse le producteur par manque de moyen chaque annee travail peu a peu afun de nettoyer toute la parcelle qui etait a l abandon depuis l augmentation du prix du cafe,validation,118
1469278379854639326,Comment by enumerator,"l??ng n??c ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép vào Nh?t Ký nông h?, nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i",validation,119
1469278379854639326,Comment by enumerator,"l??ng n??c ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép vào Nh?t Ký nông h?, nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i",validation,120
1469278379854639326,Comment by enumerator,"l??ng n??c ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép vào Nh?t Ký nông h?, nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i",validation,121
1469278379854639326,Comment by enumerator,"l??ng n??c ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép vào Nh?t Ký nông h?, nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i",validation,122
1469278379854638739,Comment by enumerator,Nông dân tr?ng cà phê ??c canh v?i m?t ?? dày (3x2.5m). Nông dân xác nh?n t?ng s? l??t t??i cho cây cà phê là 5 l?n n?m ngoái (200L/g?c).,validation,126
1469278379854640124,Comment by enumerator,V??n ??c canh.,validation,132
1469278379854638754,Comment by enumerator,"Nông dân có t?ng c?ng 3 v??n cà phê v?i di?n tích l?n l??t là 0.37ha (2.5x2.5m), 0.3ha (3x2.5m) và 0.33ha (3x2.5m). Nông dân xác nh?n t??i 200L/g?c cà phê, 2 l?n/n?m. V??n 0.33ha m?i c?i t?o l?i toàn b? n?m 2022 nên s?n l??ng n?m ??u thu ch?a cao (0.5 t?n).",validation,134
1469278379854638754,Comment by enumerator,"Nông dân có t?ng c?ng 3 v??n cà phê v?i di?n tích l?n l??t là 0.37ha (2.5x2.5m), 0.3ha (3x2.5m) và 0.33ha (3x2.5m). Nông dân xác nh?n t??i 200L/g?c cà phê, 2 l?n/n?m. V??n 0.33ha m?i c?i t?o l?i toàn b? n?m 2022 nên s?n l??ng n?m ??u thu ch?a cao (0.5 t?n).",validation,135
1469278379854639404,Comment by enumerator,"??c ch?ng l??ng n??c t??i b?ng th?i gian t??i dí và th?i gian quay péc, và ch? t??i v?i 659 kh?i trên ha vì khu v?c này ch? t??i n??c nh? v?y",validation,142
1469278379854639404,Comment by enumerator,"??c ch?ng l??ng n??c t??i b?ng th?i gian t??i dí và th?i gian quay péc, và ch? t??i v?i 659 kh?i trên ha vì khu v?c này ch? t??i n??c nh? v?y",validation,143
1469278379854639404,Comment by enumerator,"??c ch?ng l??ng n??c t??i b?ng th?i gian t??i dí và th?i gian quay péc, và ch? t??i v?i 659 kh?i trên ha vì khu v?c này ch? t??i n??c nh? v?y",validation,144
1469278379854639404,Comment by enumerator,"??c ch?ng l??ng n??c t??i b?ng th?i gian t??i dí và th?i gian quay péc, và ch? t??i v?i 659 kh?i trên ha vì khu v?c này ch? t??i n??c nh? v?y",validation,145
1469278379854639388,Comment by enumerator,"t? l? nông lâm k?t h?p và t? l? che bóng th?p vì ch? có ít cây khác ngoài cây cà phê trong v??n, thông tin v? l??ng n??c t??i ?ã ghi nh?n ???c chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép trong nh?t ký nông h? nh?ng h? v?n ??c l??ng ???c l??ng n??c ?ã t??i, 2024 không bón phân h?u c? vì b? cách n?m",validation,146
1469278379854639391,Comment by enumerator,"L??ng n??c t??i ???c ??c l??ng b?ng s? phút t??i dí và th?i gian quay péc, n?m 2024 ch? t??i 2 l?n v?i l??ng n??c là 640 kh?i trên 1ha. H? tr? thêm v? giá cho nông dân, h? tr? v? cây gi?ng cà phê t?t cho nông dân",validation,148
7955439997587191197,Comment by enumerator,"??t tr?ng ?i?u, nd xen cà phê vào",validation,150
1469592163271953346,Comment by enumerator,LA PRODUCTORA SOLICITA QUE A SU NUEVA PARCELA SE LE DE DE ALTA YA QUE LA PARCELA QUE TENIA REGISTRADA POR PROBLEMAS FAMILIARES SE LE FUE RETIRADA Y HA ADQUIRIDO UNA NUEVA DONDE ESTA SEMBRANDO PLANTULA QUE RECIBIO POR PARTE DE NESTLE,validation,160
1469592163271962809,Comment by enumerator,PLANTAR NUEVAS ESPECIES DE CAFE Y NECESITA ASESORAMIENTO TECNICO,validation,161
1470002575956820720,Comment by enumerator,LA MAYOR PARTE DE LA PARCELA CUENTA C9N RESIEMBRE DE 2 AÑOS,validation,162
1469278379854638178,Comment by enumerator,"GPS ?úng b? l?ch so v?i data c?. Di?n tích th?c t? c?a h? là 0,9 ha. N??c h? mua c?a h? khác r?t t?n kém nên n?m ngoái h? t??i ít ch? m?t l?n. Do n?m nh?n cây gi?ng Nes b? thi?u n??c t??i nên cây ch?t nhi?u t? l? s?ng 70%",validation,163
1469592163271951095,Comment by enumerator,BUSCAR FINANCIAMIENTO PARA COMPRA DE FERTILIZANTE Y SOLICITA ACOMPAÑAMIENTO TECNICO POR PARTE DEL BENEFICIO,validation,168
1469278379854641211,Comment by enumerator,"??a ch? ?úng c?a v??n chính là ? xã Tân Ngh?a, còn nhà m?i ? TDP Ka Ming, TT Di Linh, tr?ng r?t ít các cây tr?ng khác trong v??n nên t? l? che bóng và t? l? nông lâm k?t h?p th?p, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân dùng ?i?n tho?i b?m phím nên không ?i?n trên app Nh?t Ký nông h? ???c, nhóm tr??ng c?ng ch?a ghi chép thông tin c?a h? này vào app nh?t ký nông h?, nông dân v?n bi?t l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? t??i dí",validation,169
1469592163271956611,Comment by enumerator,EL PRODUCTOR TIENE 2.5 HECTAREAS DE POTRERO PARA GANADERIA.,validation,170
1469592163271963493,Comment by enumerator,EL PRODUCTOR SE MUESTRA INTERESADO EN SEGUIR RECIBIENDO ASISTENCIA TECNICA Y CONOCE SOBRE EL MANEJO Y PRODUCCION DE CAFE,validation,171
1469278379854638152,Comment by enumerator,"?ã l?y ?úng ??nh v? r?y. tr?ng cây cà phê 857 cây trên ha vì tr?ng t? l? th?a, và sau này c?ng nh? b?t ?? tr?ng thêm các cây khác cho thu nh?p, h? kh?ng ??nh l??ng n??c t??i n?m 2024 nh? v?y ?ã ?? ch? không ít",validation,172
1469278379854638436,Comment by enumerator,GPS c?a h? b? l?ch. Di?n tích th?c t? c?a h? là 2.15.,validation,173
1469278379854638436,Comment by enumerator,GPS c?a h? b? l?ch. Di?n tích th?c t? c?a h? là 2.15.,validation,174
1469592163271959589,Comment by enumerator,NINGUNA,validation,175
7955439997582550302,Comment by enumerator,"Nông dân có t?ng c?ng 4 v??n cà phê v?i di?n tích m?i v??n là 0.5ha. Nông dân tr?ng cà phê ??c canh, m?t ?? cây cà phê dày (2x2m).",validation,177
7955439997582550302,Comment by enumerator,"Nông dân có t?ng c?ng 4 v??n cà phê v?i di?n tích m?i v??n là 0.5ha. Nông dân tr?ng cà phê ??c canh, m?t ?? cây cà phê dày (2x2m).",validation,178
7955439997582550302,Comment by enumerator,"Nông dân có t?ng c?ng 4 v??n cà phê v?i di?n tích m?i v??n là 0.5ha. Nông dân tr?ng cà phê ??c canh, m?t ?? cây cà phê dày (2x2m).",validation,179
1469278379854638382,Comment by enumerator,"V??n cafe chính c?a h? ??nh v? l?ch so v?i data c?. V??n cafe chính c?a h? ??a ch? ? Tân Châu, ?ã c?p nh?t vào phi?u. H? tr?ng nhi?u th?a khá dày 2,5x2,5 nên s? cây cafe trên hecta nhi?u.",validation,181
1469278379854638382,Comment by enumerator,"V??n cafe chính c?a h? ??nh v? l?ch so v?i data c?. V??n cafe chính c?a h? ??a ch? ? Tân Châu, ?ã c?p nh?t vào phi?u. H? tr?ng nhi?u th?a khá dày 2,5x2,5 nên s? cây cafe trên hecta nhi?u.",validation,182
1469278379854638382,Comment by enumerator,"V??n cafe chính c?a h? ??nh v? l?ch so v?i data c?. V??n cafe chính c?a h? ??a ch? ? Tân Châu, ?ã c?p nh?t vào phi?u. H? tr?ng nhi?u th?a khá dày 2,5x2,5 nên s? cây cafe trên hecta nhi?u.",validation,183
1469278379854638382,Comment by enumerator,"V??n cafe chính c?a h? ??nh v? l?ch so v?i data c?. V??n cafe chính c?a h? ??a ch? ? Tân Châu, ?ã c?p nh?t vào phi?u. H? tr?ng nhi?u th?a khá dày 2,5x2,5 nên s? cây cafe trên hecta nhi?u.",validation,184
1469278379854638630,Comment by enumerator,"có 2 v??n ??ng ký trong ch??ng trình, m?t v??n ? xã Tân Ngh?a  và m?t v??n ? xã Tam B?",validation,185
1469278379854638126,Comment by enumerator,"Tr?i m?a ch? có h? t??i n??c không th? ?i vào ch?p hình ???c, h? t??i 818 kh?i n??c trên 1ha (h? nói t??i nh? v?y là ?ã ?? n??c,n?m 2024 b? h?n nên ph?i t??i nh? v?y, ch? m?i n?m m?a s?m thì t??i còn ít h?n)",validation,186
1469278379854638126,Comment by enumerator,"Tr?i m?a ch? có h? t??i n??c không th? ?i vào ch?p hình ???c, h? t??i 818 kh?i n??c trên 1ha (h? nói t??i nh? v?y là ?ã ?? n??c,n?m 2024 b? h?n nên ph?i t??i nh? v?y, ch? m?i n?m m?a s?m thì t??i còn ít h?n)",validation,187
1469278379854639111,Comment by enumerator,"V??n ??c canh, n?m 2024, nông dân xác nh?n không dùng phân chu?ng. N??c l?y t? ??p Kala.",validation,191
1469592163271957294,Comment by enumerator,PRODUCCION BAJA POR TEMAS DE SEQUIA,validation,192
1469592163271965074,Comment by enumerator,EL PRODUCTOR NO HA RECIBIDO PLANTAS DE CAFE DE NESTLE.,validation,193
1469278379854640290,Comment by enumerator,ông lu?t ?ã già ít làm nông nên ph?ng v?n Anh Tây con ông- ng??i làm chính. N?m ngoái h? bón 700 kg phân lân/1ha nên l??ng phân hoá h?c c?ng l?i khá nhi?u.,validation,194
1469278379854640290,Comment by enumerator,ông lu?t ?ã già ít làm nông nên ph?ng v?n Anh Tây con ông- ng??i làm chính. N?m ngoái h? bón 700 kg phân lân/1ha nên l??ng phân hoá h?c c?ng l?i khá nhi?u.,validation,195
1469592163271957765,Comment by enumerator,LA PRODUCTORA FALLECIO HACE 8 MESES Y SU HIJO QUEDO COMO RESPONSABLE DE LA FINCA.,validation,199
1470002575936436118,Comment by enumerator,la productora tiene otros ingresos pero no quiso dar la información de ellos ya que mencionó que son muy personales,validation,201
1469592163271955386,Comment by enumerator,"EL PRODUCTOR FUE OPERADO Y NO PUDO IR A LA PARCELA, LA PARCELA FUE ENSEÑADA POR SU HIJA",validation,204
1469592163271950946,Comment by enumerator,EL PRODUCTOR MENCIONA QUE LA PRODUCCION DEL AÑO PASADO FUE BUENA Y PIDE REGULAR LA COMPRA DE CAFE YA QUE  FUE LIMITADA SU COMPRA A SOLO 300 KILOS POR PRODUCTOR,validation,205
1469592163271962961,Comment by enumerator,BUSCAR FINANCIAMIENTO Y EL PRODUCTOR MENCIONA QUE NO HA RECIBO CAPACITACION TECNICA POR LOS DEL BENEFICIO,validation,206
1469592163271952673,Comment by enumerator,"PRODUCCION BUENA, BUSCA FINANCIAMIENTO PARA LA COMPRA DE FERTILIZANTES ADEMAS DE ASESORIA TECNICA",validation,207
1469592163271965977,Comment by enumerator,BAJA PRODUCCION YA QUE DESDE HACE 2 AÑOS SE HA RENOVADO LA FINCA,validation,208
1469592163271964771,Comment by enumerator,EL PRODUCTOR TIENE PLANTAS JOVENES EN PLENA PRODUCCION.,validation,209
1469278379854641295,Comment by enumerator,"Nông dân tr?ng cà phê ??c canh. M?t ?? tr?ng cà phê dày (ngày x?a tr?ng kho?ng cách 3x3m, 1 sào ???c 120 cây. Sau ?ó nông dân tr?ng xen thêm cây cà phê vô gi?a => thêm ???c 50 cây cho 1 sào => 1 sào tr?ng ???c t?ng c?ng 170 cây). L??ng n??c t??i ít (200L/g?c) vì không ?? n??c t??i.",validation,211
1469592163271951964,Comment by enumerator,"EL PRODUCTOR YA REPARTIO SUS TERRENOS A SUS HIJAS Y SOLAMENTE SE QUEDO CON MEDIA HECTAREA DE CAFE, TIENE 98 AÑOS Y  SU YER O ES EL QUE SE ENCARGA DE LOS TRABAJO DE LA FINCA",validation,213
1469278379854640582,Comment by enumerator,"GPS ?úng b? l?ch so v?i data c?. R?y c?a h? xa, ??i d?c nên khó v?n chuy?n phân h?u c? nên h? không bón Di?n tích th?c t? c?a th?a ??t h? là 2 ha không ph?i nh? s? li?u c?. H? không bón h?u c? nên ph?i bón phân hoá h?c nhi?u h?n.",validation,214
1469592163271962850,Comment by enumerator,LA PRODUCTORA SE MUESTRA INTERESADA EN SEGUIR TRABAJANDO SU TERRENO,validation,215
1469278379854641485,Comment by enumerator,V??n ??c canh.,validation,218
1469278379854641485,Comment by enumerator,V??n ??c canh.,validation,219
1469278379854641485,Comment by enumerator,V??n ??c canh.,validation,220
1469278379854641485,Comment by enumerator,V??n ??c canh.,validation,221
1469278379854641485,Comment by enumerator,V??n ??c canh.,validation,222
1469278379854640621,Comment by enumerator,"t?ng c?ng nông dân có b?n v??n, trong ?ó có ba v??n ??c canh cà phê, m?t v??n xen canh v?i 10 cây m?c ca. các cây tr?ng khác r?t ít nên t? l? che bóng r?t th?p, thông tin v? l??ng n??c t??i ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép trong nh?t ký nông h? nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i.",validation,224
1469278379854640621,Comment by enumerator,"t?ng c?ng nông dân có b?n v??n, trong ?ó có ba v??n ??c canh cà phê, m?t v??n xen canh v?i 10 cây m?c ca. các cây tr?ng khác r?t ít nên t? l? che bóng r?t th?p, thông tin v? l??ng n??c t??i ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép trong nh?t ký nông h? nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i.",validation,225
1469278379854640621,Comment by enumerator,"t?ng c?ng nông dân có b?n v??n, trong ?ó có ba v??n ??c canh cà phê, m?t v??n xen canh v?i 10 cây m?c ca. các cây tr?ng khác r?t ít nên t? l? che bóng r?t th?p, thông tin v? l??ng n??c t??i ?ã ghi nh?n là chính xác, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c vì nông dân không ghi chép trong nh?t ký nông h? nh?ng nông dân v?n ??c l??ng ???c l??ng n??c ?ã t??i.",validation,226
1469278379854641488,Comment by enumerator,"Nông dân có t?ng c?ng 5 v??n v?i t?ng di?n tích l?n l??t là 0.35ha, 1.4ha, 0.3ha, 0.1ha và 0.35ha. Nông dân tr?ng cà phê ??c canh.",validation,227
1469278379854641488,Comment by enumerator,"Nông dân có t?ng c?ng 5 v??n v?i t?ng di?n tích l?n l??t là 0.35ha, 1.4ha, 0.3ha, 0.1ha và 0.35ha. Nông dân tr?ng cà phê ??c canh.",validation,228
1469278379854641488,Comment by enumerator,"Nông dân có t?ng c?ng 5 v??n v?i t?ng di?n tích l?n l??t là 0.35ha, 1.4ha, 0.3ha, 0.1ha và 0.35ha. Nông dân tr?ng cà phê ??c canh.",validation,229
1469278379854641488,Comment by enumerator,"Nông dân có t?ng c?ng 5 v??n v?i t?ng di?n tích l?n l??t là 0.35ha, 1.4ha, 0.3ha, 0.1ha và 0.35ha. Nông dân tr?ng cà phê ??c canh.",validation,230
1469278379854641463,Comment by enumerator,"V??n ??c canh. N?ng su?t th?p, 1131.6 kg/ha, nguyên nhân v??n cà phê già, n?m 2024 m?t mùa và 1 v??n 0.7ha tái canh ch?a cho thu ho?ch. M?t ?? tr?ng dày, 1552 cây/ha, lý do có các v??n tr?ng m?t ?? 200 cây/sào.",validation,234
1469278379854641463,Comment by enumerator,"V??n ??c canh. N?ng su?t th?p, 1131.6 kg/ha, nguyên nhân v??n cà phê già, n?m 2024 m?t mùa và 1 v??n 0.7ha tái canh ch?a cho thu ho?ch. M?t ?? tr?ng dày, 1552 cây/ha, lý do có các v??n tr?ng m?t ?? 200 cây/sào.",validation,235
1469278379854641463,Comment by enumerator,"V??n ??c canh. N?ng su?t th?p, 1131.6 kg/ha, nguyên nhân v??n cà phê già, n?m 2024 m?t mùa và 1 v??n 0.7ha tái canh ch?a cho thu ho?ch. M?t ?? tr?ng dày, 1552 cây/ha, lý do có các v??n tr?ng m?t ?? 200 cây/sào.",validation,236
1469278379854641463,Comment by enumerator,"V??n ??c canh. N?ng su?t th?p, 1131.6 kg/ha, nguyên nhân v??n cà phê già, n?m 2024 m?t mùa và 1 v??n 0.7ha tái canh ch?a cho thu ho?ch. M?t ?? tr?ng dày, 1552 cây/ha, lý do có các v??n tr?ng m?t ?? 200 cây/sào.",validation,237
1469883818362504507,Comment by enumerator,"thông tin v? l??ng n??c ?ã ghi nh?n là chính xác, h? có 5 m?nh ??ng ký trong ch??ng trình",validation,240
1469883818362504507,Comment by enumerator,"thông tin v? l??ng n??c ?ã ghi nh?n là chính xác, h? có 5 m?nh ??ng ký trong ch??ng trình",validation,241
1469883818362504507,Comment by enumerator,"thông tin v? l??ng n??c ?ã ghi nh?n là chính xác, h? có 5 m?nh ??ng ký trong ch??ng trình",validation,242
1469883818362504507,Comment by enumerator,"thông tin v? l??ng n??c ?ã ghi nh?n là chính xác, h? có 5 m?nh ??ng ký trong ch??ng trình",validation,243
7955662907702140000,Comment by enumerator,teste,validation,247
7955439997587861513,Comment by enumerator,RENDIMIENTO BAJO POR LA SEQUIA,validation,249
1470002575956820610,Comment by enumerator,EL PRODUCTOR HACE SOLICITUD DE PODER RECIBIR MAS PLANTA Y SEMBRAR EN LAS HECTAREAS QUE AUN TIENE DISPONIBLES,validation,252
7955439997587861298,Comment by enumerator,BUSCAR FINANCIAMIENTO PARA FERTILIZANTES Y MEJORAR EL SISTEMA DE CAPTACION DE AGUA,validation,253
1470002575956820727,Comment by enumerator,"PRODUCTOR CON PRODUCCION DE CAFE ARABIGO Y ROBUSTA, TODO EL CAFE LO ENTREGA EN CEREZO FRESCO, EN PRODUCCIOM SE REPORTO LA PRODUCCION TOTAL DE LAS DOS ESPECIES",validation,255
7955439997582550081,Comment by enumerator,"H? tr?ng t? l? 1667 cây/ha kh?ng ??nh là tr?ng nh? v?y vì c? tr?ng d?m thêm sau này nh?ng cây già s? b? d?n thì lúc ?ó nh?ng cây nh? l?n lên s? có thu nh?p ??u, và v?a m?t ??. t? l? che bóng th?p ?ã quan sát v??n. phân h?u c? là 100 lít Humic trên 1ha. ?ã l?y ?úng ??nh v? r?y",validation,257
1470002575956820200,Comment by enumerator,BAJO RENDIMIENTON YA QUE LA MAYORIA DE LAS PLANTAS ESTAN EN RENOVACION,validation,258
1469569898290009880,Comment by enumerator,none,validation,261
7955439997587861424,Comment by enumerator,"IMPLEMENTAR RIEGO EN LA FINCA Y SIEMBRA DE ARBOLES PARA SOMBRA, DEBIDO A LA VARIEDAD DE CAFE EL PRODUCTOR DECIDIO EXPONER SU CULTIVO AL SOL DIRECTO PARA AUMENTAR SU PRODUCCION DE GRANO",validation,262
1469278379854642324,Comment by enumerator,vì h? bón phân m?i ha 1 tân lân m?t n?m nên tính ra l??ng phân hoá h?c m?i nhi?u nh? v?y. h? t??i n??c 2 l?n trên n?m nên l??ng n??c t??i ít.,validation,263
1469278379854641057,Comment by enumerator,"Nông dân có t?ng c?ng 6 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.15ha, 0.1ha, 0.36ha, 0.1ha và 0.6ha. Nông dân tr?ng ??c canh cây cà phê, m?i v??n s? tr?ng m?t ?? cây cà phê khác nhau bao g?m (3x3m, 2.5x2.5m, 3x2.5m). S?n l??ng 2024 th?p vì m?t mùa và h?n hán.",validation,265
1469278379854641057,Comment by enumerator,"Nông dân có t?ng c?ng 6 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.15ha, 0.1ha, 0.36ha, 0.1ha và 0.6ha. Nông dân tr?ng ??c canh cây cà phê, m?i v??n s? tr?ng m?t ?? cây cà phê khác nhau bao g?m (3x3m, 2.5x2.5m, 3x2.5m). S?n l??ng 2024 th?p vì m?t mùa và h?n hán.",validation,266
1469278379854641057,Comment by enumerator,"Nông dân có t?ng c?ng 6 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.15ha, 0.1ha, 0.36ha, 0.1ha và 0.6ha. Nông dân tr?ng ??c canh cây cà phê, m?i v??n s? tr?ng m?t ?? cây cà phê khác nhau bao g?m (3x3m, 2.5x2.5m, 3x2.5m). S?n l??ng 2024 th?p vì m?t mùa và h?n hán.",validation,267
1469278379854641057,Comment by enumerator,"Nông dân có t?ng c?ng 6 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.15ha, 0.1ha, 0.36ha, 0.1ha và 0.6ha. Nông dân tr?ng ??c canh cây cà phê, m?i v??n s? tr?ng m?t ?? cây cà phê khác nhau bao g?m (3x3m, 2.5x2.5m, 3x2.5m). S?n l??ng 2024 th?p vì m?t mùa và h?n hán.",validation,268
1469278379854641057,Comment by enumerator,"Nông dân có t?ng c?ng 6 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.15ha, 0.1ha, 0.36ha, 0.1ha và 0.6ha. Nông dân tr?ng ??c canh cây cà phê, m?i v??n s? tr?ng m?t ?? cây cà phê khác nhau bao g?m (3x3m, 2.5x2.5m, 3x2.5m). S?n l??ng 2024 th?p vì m?t mùa và h?n hán.",validation,269
1470002575956820627,Comment by enumerator,"EL PRODUCTOR POR CUESTIONES ECONOMICAS TUVO QUE SALIR AL ESTADO DE CHIAPAS A TRABAJAR PERO SU ESPOSA AMABLEMENTE ACCEDIO A REALIZAR LA ENTREVISTA, LA SRA YADIRA (ESPOSA DEL PRODUCTOR) MENCIONA QUE SI RECIBIERON PLANTA NUEVA PERO VAN A PLANTARLA EN UN NUEVO TERRENO",validation,271
1469278379854640984,Comment by enumerator,"V??n ??c canh, su?i cách v??n 400-500m. N?ng su?t th?p, 1933kg/ha, nguyên nhân v??n cà phê già, n?m 2024 m?t mùa do thi?u n??c, nông dân d? ki?n tái canh các n?m sau.",validation,272
1469278379854640984,Comment by enumerator,"V??n ??c canh, su?i cách v??n 400-500m. N?ng su?t th?p, 1933kg/ha, nguyên nhân v??n cà phê già, n?m 2024 m?t mùa do thi?u n??c, nông dân d? ki?n tái canh các n?m sau.",validation,273
1470002575956820202,Comment by enumerator,EL PRODUCTOR OBTUVO PRODUCCION BAJA POR TEMAS DE LA SEQUIA PRESENTADA ENTRE MARZO Y JUNIO 2024,validation,276
