entity_id,1st_main_cash_crop_beside_coffee,2nd_main_cash_crop_beside_coffee,other_crop_1,other_crop_2,livestock,how_do_you_sell_your_coffee
1469278379855012382,,,,,,
1469278379854783211,,,,,,
1469278379855012339,,,,,,
1469278379854783216,,,,,,
1469278379855012856,,,,,,
1469278379855013932,,,,,,
1469278379855013152,,,,,,
1469278379855014007,,,,,,
1469278379855013593,,,,,,
1469278379855013826,,,,,,
1469278379855012881,,,,,,
1469278379855013861,,,,,,
1469278379855013563,,,,,,
1469278379855012835,,,,,,
1469278379855009880,,,,,,
1469278379855009844,,,,,,
1469278379855009842,,,,,,
1469278379854641911,,,,,,
1469278379855005159,,,,,,
1469278379855008338,,,,,,
1469278379854638788,,,,,,
1469278379855008185,,,,,,
1469278379855009021,,,,,,
1469278379855004887,,,,,,
1469278379854638847,,,,,,
1469278379855004785,,,,,,
1469278379855004825,,,,,,
1469278379855014199,,,,,,
1469278379855014401,,,,,,
1469278379854640837,,,,,,
1469278379855014074,,,,,,
1469278379854639556,,,,,,
1469278379854640166,,,,,,
1469883818362504681,,,,,,
1469278379855014088,,,,,,
1469278379855014073,,,,,,
1469278379855014104,,,,,,
1469278379855014345,,,,,,
1469883818362504890,,,,,,
1469278379855014289,,,,,,
1469278379854641656,,,,,,
1469278379854642031,,,,,,
1469278379855008648,,,,,,
1469278379855008633,,,,,,
1469278379854639991,,,,,,
1469883818362504409,,,,,,
1469278379855014643,,,,,,
1469278379855009318,,,,,,
1469278379854638141,,,,,,
1469278379855009319,,,,,,
1469278379854640735,,,,,,
1469278379855008002,,,,,,
1469278379855009390,,,,,,
1469278379854638365,,,,,,
1469278379854641789,,,,,,
1469278379854642507,,,,,,
1469278379854641951,,,,,,
1469278379855008000,,,,,,
1469278379854642852,,,,,,
1469278379854638345,,,,,,
1469278379854638306,,,,,,
1469278379855004840,,,,,,
1469278379854642720,,,,,,
1469278379855005225,,,,,,
1469278379855005212,,,,,,
1469278379854638332,,,,,,
1469278379854642963,,,,,,
1469278379854638287,,,,,,
1469278379855005276,,,,,,
1469278379855005249,,,,,,
1469278379854642946,,,,,,
1469278379855008686,,,,,,
1469278379855008072,,,,,,
1469278379855005043,,,,,,
1469278379854641146,,,,,,
1469278379855005002,,,,,,
1469278379855005032,,,,,,
1469278379855005028,,,,,,
1469278379854640452,,,,,,
1469278379854638593,,,,,,
1469278379855008702,,,,,,
1469278379854639859,,,,,,
1469278379854638512,,,,,,
1469278379854641222,,,,,,
1469278379854639942,,,,,,
1469278379854638490,,,,,,
1469278379854638519,,,,,,
1469278379854638792,,,,,,
1469278379854642831,,,,,,
1469278379854639534,,,,,,
1469278379854638214,,,,,,
1469278379854639354,,,,,,
1469278379854638432,,,,,,
1469278379854639362,,,,,,
1469278379854638434,,,,,,
1469278379854639448,,,,,,
1469278379854639340,,,,,,
1469278379854638373,,,,,,
1469278379854639445,,,,,,
1469278379854639420,,,,,,
1469278379854642243,,,,,,
1469278379854642131,,,,,,
1469278379854639686,,,,,,
1469278379854642125,,,,,,
1469278379854640951,,,,,,
1469278379854642215,,,,,,
1469278379854640079,,,,,,
1469278379854642194,,,,,,
1469278379854640971,,,,,,
1469278379854640065,,,,,,
1469278379854642173,,,,,,
1469278379854641215,,,,,,
1469278379854640961,,,,,,
1469278379854640900,,,,,,
1469278379854642890,,,,,,
1469278379854640339,,,,,,
1469278379854643031,,,,,,
1469278379854641605,,,,,,
1469278379854640257,,,,,,
1469278379854643043,,,,,,
1469278379854641569,,,,,,
1469278379854642073,,,,,,
1469278379854642301,,,,,,
1469278379854640613,,,,,,
1469278379854642479,,,,,,
1469278379854640625,,,,,,
1469883818362505174,,,,,,
1469278379855039037,,,,,,
1469278379855040664,,,,,,
1469278379855036915,,,,,,
1469278379855037067,,,,,,
1469278379855038019,,,,,,
1469278379855037842,,,,,,
1469278379855040862,,,,,,
1469278379855038442,,,,,,
1469278379855004727,,,,,,
1469278379855040212,,,,,,
1469278379855039053,,,,,,
1469278379855038729,,,,,,
1469278379855038358,,,,,,
1469278379855037425,,,,,,
1469278379855038409,,,,,,
1469278379855039084,,,,,,
1469278379855040001,,,,,,
1469278379855038668,,,,,,
1469278379855009580,,,,,,
1469278379855040455,,,,,,
1469278379855040422,,,,,,
1469278379855039608,,,,,,
1469278379855038830,,,,,,
1469278379855039042,,,,,,
1469883818362505115,,,,,,
1469883818362505118,,,,,,
1469278379855038999,,,,,,
1469278379855039728,,,,,,
1469278379855039878,,,,,,
1469278379855038499,,,,,,
1469278379855039832,,,,,,
1469278379855037698,,,,,,
1469278379855037177,,,,,,
1469278379855037185,,,,,,
1469278379855040741,,,,,,
1469278379855037201,,,,,,
1469278379855039787,,,,,,
1469278379855040252,,,,,,
1469278379855040132,,,,,,
1469278379855039488,,,,,,
1469278379855040307,,,,,,
1469278379855039486,,,,,,
1469278379855040352,,,,,,
1469278379855039407,,,,,,
1469278379855040432,,,,,,
1469278379855038122,,,,,,
1469278379855040242,,,,,,
1469278379855039629,,,,,,
1469883818362505224,,,,,,
1469278379855040198,,,,,,
1469278379855040099,,,,,,
1469278379855038070,,,,,,
1469278379855038552,,,,,,
1469278379855038690,,,,,,
1469278379855037403,,,,,,
1469278379855038672,,,,,,
1469278379855037409,,,,,,
1469278379855037416,,,,,,
1469278379855037520,,,,,,
1469278379855037251,,,,,,
1469278379855040589,,,,,,
1469278379855036998,,,,,,
1469278379854782610,,,,,,
1469278379855039342,,,,,,
1469278379855037024,,,,,,
1469278379855039320,,,,,,
1469278379855036851,,,,,,
1469278379855036956,,,,,,
1469278379855012202,,,,,,
1469278379855037391,,,,,,
1469278379854640502,,,,,,
1469278379854640527,,,,,,
1469278379855013741,,,,,,
1469278379855039900,,,,,,
1469278379855040542,,,,,,
1469278379855004500,,,,,,
1469278379855004491,,,,,,
1469278379854641314,,,,,,
1469278379855036603,,,,,,
1469278379855037069,Avocado,Avocado,Avocado,Avocado,False,Dry Cherry Coffee
1469278379855037183,,,,,,
1469278379855037071,,,,,,
1469278379855036960,,,,,,
1469278379855036789,,,,,,
1469278379855037002,,,,,,
1469278379855036719,,,,,,
1469278379855036643,,,,,,
1469278379855009751,,,,,,
1469278379855004455,,,,,,
1469278379855004533,,,,,,
1469278379855040784,,,,,,
1469278379855004487,,,,,,
1469278379855038127,,,,,,
1469278379855004451,,,,,,
1469278379854782766,,,,,,
