entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
7955439997588531463,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.826079,108.023572,0.0,"Thôn Ia Ring, Ia Tiêm",
1470157558628971345,India,Karnataka,Chikmagalur,10004-36-7,13.127541,75.621263,0.0,Bidarahalli,
1470157558628971333,India,Karnataka,Chikmagalur,10004-36-7,13.154945,75.556446,0.0,B.Hosalli,
1470157558628971504,India,,,10004-36-7,,,,,
1470157558628971146,India,,,10004-36-7,,,,,
7955662907712541052,Rwanda,Iburengerazuba,Rubavu,Sucafina Rwanda,-1.9555925,30.0989818,0.0,Busoro,
1469592163271953811,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.6082,-96.89909,0.0,"CUAHUIXTLAGUA, ZONGOLICA,VERACRUZ",
7955439997588532710,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,,,,,
1470157558628971174,India,Karnataka,Kodagu,10004-36-7,12.081843,75.929152,0.0,Hudikeri,
7955439997586893348,Philippines,Davao Occidental,Malita,Davao,,,0.0,"Brgy. Datu Danwata, Malita, Davao Occidental",
1470157558628971355,India,Karnataka,Chikmagalur,10004-36-7,13.123664,75.629001,0.0,Krishnapura,
7955439997588532722,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,,,,,
7955439997587861178,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.7068,-96.9883,0.0,"TLAIXCO, ZONGOLICA, VERACRUZ, MEXICO",
1469592163271965499,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.72392,-96.92768,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, HUAXTECATL PRIMERO, ZONGOLICA, VERACRUZ, MEXICO.",
1470157558628971176,India,Karnataka,Kodagu,10004-36-7,12.0172013,75.9989432,763.0,Srimangala,
1470002575956820699,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.605103,-96.882747,0.0,"EJIDO PORVENIR DOMICILIO CONOCIDO, MUNICIPIO DE ZONGOLICA, ESTADO DE VERACRUZ,MEXICO",
1470002575956820686,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.598301,-96.8822,0.0,"AZCUAUHTLAMANCA,ZONGOLICA,VERACRUZ",
1469592163271959049,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8913889,-97.04305556,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
1470002575945831593,Ivory Coast,Comoé,Indénié-Djuablin,Abidjan - Unit 6,6.56539,-3.46802,0.0,BONDOUKOU,
7955439997588531757,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.791391,108.067783,0.0,"Buôn Ia Bâu, Ch? P?ng","thôn T?t Tâu, xã Ia Bâu, H. Ch? Sê, Gia Lai"
7955439997588531874,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.759286,108.043572,0.0,"Thôn M? Th?ch 3, TT. Ch? Sê",
1469592163271958111,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.716579,-96.921084,0.0,"DOMICILIO CONOCIDO SIN NUMERO, ATEXOXOCUAPA, MUNICIPIO DE ZONGOLICA, VERACRUZ, MEXICO.",
1470157558628970924,India,Karnataka,Kodagu,10004-36-7,12.369207,75.894226,0.0,"Nanjrayapatna, Kushalnagar",
7955439997587190116,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.41968,107.879217,0.0,"thôn gia cách, ??k drô",thôn gia cách
7955439997587191402,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
1470002575936435263,Honduras,Yoro,Victoria,90126-34-2,15.14304412,-87.51835071,0.0,El macotal victoria yoro,
1470157558628971093,India,Karnataka,Kodagu,10004-36-7,12.158227,75.937114,0.0,"Halligattu, Ponnampet",
7955439997587190147,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.420511,107.88036,0.0,,
7955439997588531440,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.744662,108.065357,0.0,"Thôn H? N??c, TT. Ch? Sê","Thôn H? N??c, xã Ch? Sê, Gia lai"
7955439997588531450,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.76378,108.061172,0.0,"Thôn H? N??c, TT. Ch? Sê",
1469278379854639715,Vietnam,,,Nestlé Vietnam - Receiving Station Lam Dong,,,,,
1469592163271958912,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8909333,-97.04229444,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
7955439997587191409,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
1470157558628970921,India,Karnataka,Kodagu,10004-36-7,12.37362,75.894996,0.0,"Nanjrayapatna, Kushalnagar",
7955439997588531832,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.711575,108.060273,551.27,"M? Th?ch 2, TT. Ch? Sê",
1469278379854640110,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.66753,108.086906,803.0,"Thôn 11, Tân Th??ng, Di Linh",Thôn 11
1469592163271960708,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8936417,-97.04258056,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
7955439997587191207,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
1469592163271951997,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.68596,-96.91002,0.0,"XOCHITEPEC, ZONGOLICA, VERACRUZ, MEXICO",
1470157558628970896,India,Karnataka,Kodagu,10004-36-7,12.370897,75.894713,0.0,"Nanjrayapatna, Kushalnagar",
7955439997588531563,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.704199,108.059913,533.31,"Thôn M? Th?ch 3, TT. Ch? Sê",
7955439997588532899,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,,,,,
1470002575945833344,Ivory Coast,Lagunes,La Mé,Abidjan - Unit 6,6.517581,-4.308083,0.0,NZIKRO,
1469278379854639326,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.62534,108.018127,956.0,"Thôn 1, Tân Th??ng, Di Linh",Thôn 1
7955439997587191060,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.47691,107.895977,0.0,thôn nam h?i,thôn nam h?i
7955439997588531891,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.67101,108.05619,0.0,"Thôn Vinh Hà, Ia Blang",
7955439997587191373,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
1469278379854638739,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64454,108.084267,902.0,"Thôn 7, Tân Châu, Di Linh",Thôn 7
1469278379854639968,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.68342,108.065231,1013.0,"Thôn 4, Tân Th??ng, Di Linh",Thôn 4
7955439997588531558,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.687424,108.049485,0.0,"Thôn 4, Ia Hl?p","thôn 4 ,Ia Bâu,Ch? Sê,Gia Lai"
7955439997588531867,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.710065,108.062359,541.17,"Thôn M? Th?ch 2, TT. Ch? Sê",
1469278379854640124,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64949,108.064667,754.0,"TDP 12, TT Di Linh, Di Linh",TDP 12
7955439997588531920,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.705937,108.039258,0.0,"Thôn 4, Ia Hl?p","thôn 4 ,Ia Ko,Ch? Sê,Gia Lai"
1469278379854638754,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.607836,108.062057,951.0,"Thôn 2, Tân Châu, Di Linh",Thôn 2
7955439997588531331,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.718448,108.071228,548.77,"M? Th?ch 1, TT. Ch? Sê",
7955439997588532906,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,,,,,
1469278379854639226,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.580037,108.012642,957.0,"Thôn 8, Liên ??m, Di Linh",Thôn 8
7955439997587190093,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.394686,107.870459,0.0,thôn nam ti?n nam nung ??k nông,thôn nam ti?n nam nung ??k nông
7955439997588531881,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.648095,108.077196,0.0,"Thôn Vinh Hà, Ia Blang","Thôn Vinh Hà, Ia Blang"
7955439997587191099,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.499249,107.852841,0.0,"thôn nam th?nh , xã nam ?à","thôn nam hi?p, xã nam ?à"
1469278379854639404,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.65433,108.014877,1018.0,"Thôn 1, Tân Th??ng, Di Linh",Thôn 1
1469278379854639388,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.65406,108.012749,993.0,"Thôn 1, Tân Th??ng, Di Linh",Thôn 1
1469278379854640050,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64903,108.006973,1010.0,"Thôn 4, Tân Th??ng, Di Linh",Thôn 4
1469278379854639391,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.65503,108.013268,1025.0,"Thôn 1, Tân Th??ng, Di Linh",Thôn 1
7955439997587191196,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997587191197,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
1469569898290015317,Philippines,Sultan Kudarat,Bagumbayan,East Sultan Kudarat,6.453251,124.50187,0.0,Sto. Nino,
1469569898290012844,Philippines,,,Central Sultan Kudarat,,,,,
7955439997588499919,Ivory Coast,Lacs,Moronou,Abidjan - Unit 6,6.48423943650917,-4.55352061106092,0.0,N'ZUEKOKORE,
1469592163271956852,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.9194444,-97.02222222,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
1469592163271951725,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8716667,-97.0108333333333,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
1469592163271956462,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8858333333333,-97.0052777777778,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
1469592163271957083,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8977771,-97.0375,0.0,"SA PEDRO ALTEPEPAN, ATZALAN.",
7955439997586893337,Philippines,Davao Occidental,Malita,Davao,,,0.0,"Brgy. Datu Danwata, Malita, Davao Occidental",
1469592163271956239,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.9213887,-97.02222212,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
1469592163271953346,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.68273,-96.94969,0.0,"LOC IXPALCUAUHTLA O MOXALA DOMICILIO CONOCIDO, MUNICIPIO ZONGOLICA, ESTADO VERACRUZ, MEXICO",
1469592163271962809,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.62829,-96.90408,0.0,"LA PALMA,ZONGOLICA,VERACRUZ",
1470002575956820720,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.677377,-96.902623,0.0,"LOMA DE ZONAJAPA, ZONGOLICA, PUEBLA, MEXICO",
1469278379854638178,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.614102,108.081238,923.0,"152/1 Tr?n Phú, TT Di Linh",152/1 Tr?n Phú
1469592163271955629,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.8752778,-97.01416667,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
7955662907699201166,Honduras,Yoro,Victoria,90126-34-2,15.13262601,-87.4796665144,0.0,,
1469592163271950828,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.68551,-96.94347,0.0,"TEPEPA 1 DOMICILIO CONOCIDO, MUNICIPIO ZONGOLICA, ESTADO VERACRUZ, MEXICO",
1469592163271957097,Mexico,VERACRUZ,San Pedro Altepepan,4C Serranas,19.9213889,-97.02111111,0.0,"SAN PEDRO ALTEPEPAN, ATZALAN.",
1469592163271951095,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.64672,-96.9076,0.0,"COMALAPA 2, ZONGOLICA VERACRUZ.",
1469278379854641211,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.633159,108.077225,966.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469592163271956611,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.66626,-96.91384,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, LOMAS DE DOLORES, MUNICIPIO DE ZONGOLICA, VERACRUZ, MEXICO.",
1469592163271963493,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.68063,-96.94806,0.0,"TEPEPA 1 DOMICILIO CONOCIDO, MUNICIPIO ZONGOLICA, ESTADO VERACRUZ, MEXICO",
1469278379854638152,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.616832,108.047668,975.0,"??ng ?ò, Tân Ngh?a, TT Di Linh",??ng ?ò
1469278379854638436,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.60559,108.103432,906.0,"T? 16, TT Di Linh, Di Linh",T? 16
1469592163271959589,Mexico,VERACRUZ,ZONGOLICA,FCRS Merino,18.71843,-96.95018,0.0,"TETLAPANGA S/N, ZONGOLICA, VERACRUZ, MEXICO",
1470002575936435740,Honduras,Comayagua,Comayagua,90126-34-2,14.4008148,-87.795325,0.0,"El Duraznal, Comayagua, Comayagua",
7955439997582550302,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.52025,108.07816,997.0,"Thôn Hàng Làng, xã Gung Ré, Di Linh",
1469278379854641116,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.585329,108.107323,875.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469278379854638382,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.63824,108.103813,964.0,"TT Di Linh, Di Linh",TT Di Linh
1469278379854638630,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.62135,108.049011,952.0,"Tân Ngh?a, Tân Ngh?a, Di Linh",Tân Ngh?a
1469278379854638126,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.647764,108.066139,963.0,"122 Tr?n Phú, TT Di Linh",122 Tr?n Phú
1469278379854641156,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.63163,108.082718,961.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
1469278379854639111,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.65066,108.027893,970.0,"TDP 13, TT Di Linh, Di Linh",TDP 13
1469592163271957294,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.034638,-96.996448,0.0,"COLONIA CENTRO TOMATLAN, VERACRUZ",
1469592163271965074,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.024116,-96.986711,0.0,"CALLE 11, SIN NUMERO, BARRIO SAN ISIDRO, TOMATLAN, VERACRUZ, MEXICO.",
1469278379854640290,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.602356,108.055008,946.0,"Thôn 8, Tân Châu, Di Linh",Thôn 8
7955439997587189758,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1469592163271960824,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.031915,-96.994135,0.0,"AVENIDA 1 701, BARRIO SAN JOSE, TOMATLAN, VERACRUZ, MEXICO",
1470002575936436099,Honduras,Comayagua,Ajuterique,90126-34-2,14.3830469,-87.7825342,0.0,"San Antonio, Del Playon, Ajuterique, Comayagua",
1469592163271957765,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.039258,-97.020467,0.0,"AVENIDA 7 SIN NUMERO, BARRIO SAN JUAN, TOMATLAN, VERACRUZ, MEXICO",
7955439997587189849,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1470002575936436118,Honduras,Yoro,Victoria,90126-34-2,15.141311,-87.545631,0.0,,
7955439997587189752,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1469592163271961328,Mexico,VERACRUZ,Mexcalteco,4C Serranas,19.8229166666667,-97.1101,0.0,"MEXCALTECO, ALTOTONGA.",
1469592163271955386,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.0284111,-96.998628,0.0,"BARRIO LA PURISIMA CALLE 5, COLONIA CENTRO, TOMATLAN, VERACRUZ",
1469592163271950946,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,18.975681,-96.966699,0.0,"TECAMILLA DOMICILIO CONOCIDO, COMUNIDAD DE TOMATLAN, ESTADO DE VERACRUZ, MEXICO",
1469592163271962961,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.017743,-97.003408,0.0,"TOMATLAN,VERACRUZ",
1469592163271952673,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.01486,-96.999984,0.0,"TOMATLAN,VERACRUZ",
1469592163271965977,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.015848,-96.999277,0.0,"AVENIDA 7 S/N, BARRIO SAN JUAN, TOMATLAN, VERACRUZ, MEXICO",
1469592163271964771,Mexico,VERACRUZ,TOMATLAN,FCRS Merino,19.01537,-96.96435,0.0,"CALLE NACIONAL SUR SIN NUMERO, BARRIO DOLORES, TOMATLAN, VERACRUZ, MEXICO",
7955439997587189658,Vietnam,??k L?k,Krong Buk,02-NKGVietnam-Dak Lak,,,,,
1469278379854641295,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.626448,108.075912,961.0,"TDP Ka Ming, TT Di Linh, Di Linh",TDP Ka Ming
